Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-11-12 00:00:00-05:00,23.460613032513507,23.51735925650657,22.868827227197716,22.876934051513672,61112300,0.0,0.0
2012-11-13 00:00:00-05:00,22.084129642388827,22.312979725177264,21.863451440622033,22.141342163085938,131689200,0.23,0.0
2012-11-14 00:00:00-05:00,22.26393185617282,22.304799039770852,21.90430843512841,21.937002182006836,76086100,0.0,0.0
2012-11-15 00:00:00-05:00,21.969695507632384,22.043254882994358,21.76536425583217,21.789884567260742,50955600,0.0,0.0
2012-11-16 00:00:00-05:00,21.798063098070557,21.822583415228916,21.52834584502499,21.675464630126953,64083300,0.0,0.0
2012-11-19 00:00:00-05:00,21.904315635817763,21.904315635817763,21.634598371100182,21.847103118896484,57179300,0.0,0.0
2012-11-20 00:00:00-05:00,21.87162242891328,21.904314626108093,21.626423934793774,21.83075523376465,47070400,0.0,0.0
2012-11-21 00:00:00-05:00,21.830751397466024,22.20672173214403,21.798059206016184,22.02691078186035,66360300,0.0,0.0
2012-11-23 00:00:00-05:00,22.255764009228958,22.697120349397196,22.23124525183564,22.639907836914062,57845700,0.0,0.0
2012-11-26 00:00:00-05:00,22.50913183014216,22.541824020346915,22.20672088639843,22.386531829833984,85198700,0.0,0.0
2012-11-27 00:00:00-05:00,22.3620131122902,22.378358427956556,22.10046935454333,22.133161544799805,45018600,0.0,0.0
2012-11-28 00:00:00-05:00,22.07595067966316,22.386533525287376,21.87979284680725,22.362014770507812,53018400,0.0,0.0
2012-11-29 00:00:00-05:00,22.157682665507355,22.36201392857128,21.953351402443435,22.02691078186035,69551400,0.0,0.0
2012-11-30 00:00:00-05:00,22.108641059075925,22.174026997998517,21.650939486617776,21.757192611694336,83690200,0.0,0.0
2012-12-03 00:00:00-05:00,21.887966096440735,21.920658288840247,21.577381694564107,21.60190200805664,53173800,0.0,0.0
2012-12-04 00:00:00-05:00,21.65911373750269,21.76536530764698,21.52834185474488,21.5528621673584,49777500,0.0,0.0
2012-12-05 00:00:00-05:00,21.561038220481073,22.010568018554427,21.462960068885366,21.798063278198242,68283800,0.0,0.0
2012-12-06 00:00:00-05:00,21.912489075224254,22.051434427286292,21.74902496386691,21.847103118896484,39182300,0.0,0.0
2012-12-07 00:00:00-05:00,21.92065850383219,21.92065850383219,21.55286315138014,21.626420974731445,46162100,0.0,0.0
2012-12-10 00:00:00-05:00,21.708157154674314,22.04326036626991,21.675464956894416,22.018741607666016,47031100,0.0,0.0
2012-12-11 00:00:00-05:00,22.10864842762906,22.46827199102351,22.10864842762906,22.329326629638672,52282800,0.0,0.0
2012-12-12 00:00:00-05:00,22.500956256318197,22.574515625948887,22.13315940816475,22.263931274414062,43966300,0.0,0.0
2012-12-13 00:00:00-05:00,22.329312241109406,22.492777817025253,22.026902952265342,22.15767478942871,45080100,0.0,0.0
2012-12-14 00:00:00-05:00,22.15767972649104,22.17402504058599,21.822576624228518,21.9124813079834,42077500,0.0,0.0
2012-12-17 00:00:00-05:00,21.896140983450437,22.2475894798939,21.80623472028464,22.149511337280273,42046100,0.0,0.0
2012-12-18 00:00:00-05:00,22.272109915188732,22.58269278037307,22.1822036515378,22.525480270385742,50486900,0.0,0.0
2012-12-19 00:00:00-05:00,22.631734261836296,22.66442645780517,22.27211075263448,22.321149826049805,53519900,0.0,0.0
2012-12-20 00:00:00-05:00,22.362012387811518,22.62355613708496,22.190373328023497,22.62355613708496,52607300,0.0,0.0
2012-12-21 00:00:00-05:00,22.435579299926758,22.468271500107804,22.067782304613505,22.435579299926758,98776500,0.0,0.0
2012-12-24 00:00:00-05:00,22.231244052080275,22.2721096848131,22.067778403301052,22.116817474365234,20842400,0.0,0.0
2012-12-26 00:00:00-05:00,22.092297299348257,22.23124262420921,21.822580087432744,21.953351974487305,31631100,0.0,0.0
2012-12-27 00:00:00-05:00,21.977869361242913,22.141334989350156,21.71632560341034,22.03508186340332,39394000,0.0,0.0
2012-12-28 00:00:00-05:00,21.830755505054285,21.986047730700705,21.699983596801758,21.699983596801758,28239900,0.0,0.0
2012-12-31 00:00:00-05:00,21.732677083256124,21.87979586794301,21.552866101374427,21.83075523376465,42749500,0.0,0.0
2013-01-02 00:00:00-05:00,22.27211289956691,22.66442864255509,22.190380063379994,22.57452392578125,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.582690917567852,22.599037793051227,22.198548697251578,22.27210807800293,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,22.288449308091373,22.34566179886811,21.847093135373466,21.855266571044922,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,21.879795207320946,21.969699916085233,21.773542062066728,21.814409255981445,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,21.863449261579476,21.896143018104663,21.626424203544197,21.699983596801758,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,21.83892947195517,21.86344978994163,21.708157560542347,21.82258415222168,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.781713177192824,22.051430392560547,21.487477207015964,21.626420974731445,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.650938574668185,22.01056200305678,21.479301076822253,21.928829193115234,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,21.986048195163338,22.133166984786396,21.87162316275614,21.977874755859375,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,21.92882949637467,22.304799803735705,21.92882949637467,22.239412307739258,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,22.190378112801703,22.255764064218845,22.07595308755272,22.100473403930664,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,22.223069010476646,22.45191903154853,22.11681587875854,22.27210807800293,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,22.149509629725298,22.304801828969683,22.100470562199014,22.27210807800293,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,22.312967064117796,22.43556703481522,22.067770240569708,22.19036865234375,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,22.231243946813287,22.590865878146396,22.231243946813287,22.566347122192383,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.639909081877583,22.94231853846758,22.45192309762193,22.58269500732422,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.541826633122444,23.073087646648084,22.38653442460992,22.787023544311523,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,22.89327532952746,23.073086283178867,22.68894406263656,22.811542510986328,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.73798969249161,22.99136010006164,22.558178686945826,22.893281936645508,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,22.893274551942604,23.040393308534885,22.688943291991947,22.762502670288086,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.71347001662472,22.860587255825784,22.394712101045155,22.435579299926758,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.61538757167518,22.92597045110967,22.517307865108258,22.827892303466797,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.778850622147797,22.901449072129555,22.41105371327866,22.427400588989258,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.574518212726453,22.607210403573117,22.362013515989847,22.476438522338867,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,22.37835907658002,22.509132518167608,22.272107506512125,22.345666885375977,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,22.353839546490498,22.38653173655904,22.149508292059917,22.296627044677734,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,22.353837506177964,22.648073425633914,22.32114376016974,22.517301559448242,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.599038486533576,22.819716635559434,22.476440034493844,22.77067756652832,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.787023544311523,22.885103244141522,22.680771965175975,22.787023544311523,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,22.82788937388677,22.975008135394877,22.78702218517682,22.909622192382812,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,22.819715489215305,22.934140497514417,22.77884986022957,22.917795181274414,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,22.91780225696169,23.015880420377826,22.787028774199676,22.893281936645508,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,22.975687965986715,23.14874813119014,22.909760658249933,23.11578369140625,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,23.18170984145486,23.239397608195763,22.93448284274613,22.96744728088379,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,22.860310324132396,22.860310324132396,22.44002324432658,22.654287338256836,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,22.810867515900846,22.876794815063477,22.646048482078875,22.876794815063477,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,23.049852888166612,23.11578018590554,22.55539894104004,22.55539894104004,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.56363847790549,22.74493972556061,22.530675614951406,22.55539894104004,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.59660011270708,23.074573355045516,22.522431715462275,22.91799545288086,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,22.97568873878729,23.04985715896474,22.860316339325056,22.909761428833008,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,22.843830517439837,23.058094633969265,22.679013054453915,23.03337287902832,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,22.950963704993814,23.198190689086914,22.827350212947263,23.198190689086914,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,23.313567225914234,23.51959025941932,23.206434368266226,23.363012313842773,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,23.24762899717227,23.264111210463778,22.89327084238714,23.148738861083984,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,23.165223470283486,23.305319154090206,23.082813967132967,23.189945220947266,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,23.280590721539088,23.346517995222452,23.041603372043028,23.074567794799805,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,23.025133475793762,23.04985523256608,22.80262823385735,22.96744728088379,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,22.9427219826498,23.033372607915084,22.777902949773065,23.000408172607422,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,22.96744394883777,23.091057430258672,22.86855222060263,23.008647918701172,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,23.074572859634863,23.20642743594348,23.01688667897866,23.189945220947266,55914800,0.0,0.0
2013-03-15 00:00:00-04:00,23.09930092877231,23.206432204600862,23.05809538281451,23.107542037963867,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,22.975688769777413,23.305326891824514,22.91800256996849,23.15699005126953,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,23.173468660196708,23.255876606034303,23.099300251478223,23.22291374206543,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,23.35477148097966,23.478384988183148,23.222916863718478,23.338289260864258,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,23.165231704711914,23.371254749906914,23.115785042146726,23.165231704711914,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,23.231150706371665,23.354764174905128,23.156982310885482,23.280595779418945,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,23.321802811403984,23.363008354219982,23.04161140757815,23.206430435180664,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,23.272357731855525,23.35476724565678,23.165226464195406,23.206430435180664,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,23.189949442728324,23.44541910618679,23.14050436056864,23.379491806030273,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,23.338290646834206,23.618482118111462,23.288845555382668,23.57727813720703,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.60199989701724,23.618482118111462,23.371255089022643,23.57727813720703,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.560791902609985,23.775056024842296,23.503105710437985,23.733850479125977,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.692649728707032,23.85746879033481,23.51959112864582,23.53607177734375,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,23.39597062989322,23.577271870075272,23.29708047327637,23.56903076171875,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,23.255876210384205,23.717368872743627,23.165227157138894,23.65144157409668,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.67616722900267,23.67616722900267,23.461903080145458,23.560794830322266,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.676161569732614,24.574421929457465,23.634957600575962,24.401363372802734,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,24.368404054251997,24.986473152300988,24.327200076447795,24.953510284423828,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,23.981080609194567,24.063490134195906,23.676165838238894,23.849225997924805,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.775057726949473,23.91515344875301,23.61847978567941,23.72561264038086,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.610235486174783,23.882185783307783,23.49486310915798,23.643199920654297,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,23.816262851820746,24.014044779460015,23.65144536470354,23.87394905090332,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.77505384152879,23.931631757210223,23.56903084735927,23.75857162475586,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,23.857467252451134,23.88218900981996,23.48662517360913,23.72561264038086,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,24.409604902354648,24.920541044771745,24.40136379401493,24.533218383789062,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,24.969986136136548,25.695187952107105,24.945264382935058,25.406755447387695,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,25.29962409567746,25.46444154650051,25.035913345065328,25.217214584350586,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,25.233696231802828,26.305015139395078,25.217214015543096,26.173160552978516,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,26.131956516612984,27.063181355095338,25.991862385832704,26.32149887084961,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,26.288536478681888,26.354463780806892,25.91769599366531,26.197887420654297,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,26.206122562708238,26.931324336281413,26.181400810952052,26.873638153076172,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,26.832441286491328,27.285691336049005,26.60169334894437,27.277448654174805,75165200,0.0,0.0
2013-05-01 00:00:00-04:00,27.137351099983235,27.26096616331712,26.865399218113353,26.964292526245117,54330900,0.0,0.0
2013-05-02 00:00:00-04:00,26.89011755520329,27.3351247585582,26.692334130864865,27.326885223388672,46059500,0.0,0.0
2013-05-03 00:00:00-04:00,27.38458072425691,27.62356819313343,27.260968792662194,27.598846435546875,46784600,0.0,0.0
2013-05-06 00:00:00-04:00,27.5411584302783,27.944964971186383,27.40106427228009,27.8131103515625,40978300,0.0,0.0
2013-05-07 00:00:00-04:00,27.730697621775413,27.846070001137363,27.392820020646173,27.45050621032715,43078300,0.0,0.0
2013-05-08 00:00:00-04:00,27.252721912984008,27.392819186271613,26.906604785440745,27.186796188354492,51595700,0.0,0.0
2013-05-09 00:00:00-04:00,27.07142661608201,27.19504169945348,26.857164034388575,26.91485023498535,46417800,0.0,0.0
2013-05-10 00:00:00-04:00,26.92308153557026,26.964288646526963,26.634650620840535,26.939563751220703,36394900,0.0,0.0
2013-05-13 00:00:00-04:00,26.873639957605363,27.252721513740696,26.824193307111504,27.219757080078125,36027600,0.0,0.0
2013-05-14 00:00:00-04:00,27.26955345310214,27.825565338134766,27.219760068262598,27.825565338134766,56870100,0.23,0.0
2013-05-15 00:00:00-04:00,27.759173411212206,28.132615830605335,27.74257561860526,28.09111976623535,46303900,0.0,0.0
2013-05-16 00:00:00-04:00,27.91685251168703,28.340088381963902,27.842164014914978,28.281997680664062,59382900,0.0,0.0
2013-05-17 00:00:00-04:00,28.323490850417826,28.937593460083008,28.298592574124605,28.937593460083008,60666700,0.0,0.0
2013-05-20 00:00:00-04:00,28.821405573043677,29.12845680880529,28.779912676163207,29.111862182617188,54020800,0.0,0.0
2013-05-21 00:00:00-04:00,29.12846148836933,29.269541159273878,28.813112888852086,28.92099380493164,48702400,0.0,0.0
2013-05-22 00:00:00-04:00,28.8712016211568,28.91269452187802,28.5143569766846,28.721824645996094,66047500,0.0,0.0
2013-05-23 00:00:00-04:00,28.406472082023683,28.672030437818112,28.132616412606755,28.340084075927734,51102700,0.0,0.0
2013-05-24 00:00:00-04:00,28.149208241500375,28.447962153495897,28.132613615905065,28.439664840698242,33174400,0.0,0.0
2013-05-28 00:00:00-04:00,28.56415030127112,29.194853857442734,28.555852986505645,29.062074661254883,48212100,0.0,0.0
2013-05-29 00:00:00-04:00,28.829707137365183,29.062069901209036,28.68862748381339,28.94588851928711,38412200,0.0,0.0
2013-05-30 00:00:00-04:00,28.920992740624545,29.252942288191186,28.887800318432284,29.070369720458984,51131000,0.0,0.0
2013-05-31 00:00:00-04:00,28.896100806048846,29.277840611680947,28.871205695244186,28.962491989135742,56165700,0.0,0.0
2013-06-03 00:00:00-04:00,28.979072772735897,29.568283161131518,28.90438747600723,29.53508758544922,51252600,0.0,0.0
2013-06-04 00:00:00-04:00,29.559998199993817,29.659584979312438,28.854609257869907,29.037181854248047,65529500,0.0,0.0
2013-06-05 00:00:00-04:00,28.71352660711277,28.954189883740067,28.572450099527877,28.862903594970703,46025100,0.0,0.0
2013-06-06 00:00:00-04:00,28.912694010040326,29.136759468814784,28.622240544428255,29.012277603149414,37618500,0.0,0.0
2013-06-07 00:00:00-04:00,29.25293826350095,29.692768662664136,29.09526399123803,29.601482391357422,40757300,0.0,0.0
2013-06-10 00:00:00-04:00,29.468716419304954,29.584901012987565,29.16166505026712,29.435523986816406,35994500,0.0,0.0
2013-06-11 00:00:00-04:00,29.086978529020193,29.194862647688566,28.779927138955877,28.91270637512207,39435900,0.0,0.0
2013-06-12 00:00:00-04:00,29.161654484637047,29.269538556829918,28.920991233478084,29.045473098754883,37372700,0.0,0.0
2013-06-13 00:00:00-04:00,29.03717580982862,29.062070916623078,28.70522627927763,28.8131103515625,45654900,0.0,0.0
2013-06-14 00:00:00-04:00,28.672032724610716,28.788214118823884,28.42307214191028,28.54755401611328,53192600,0.0,0.0
2013-06-17 00:00:00-04:00,28.78821205451199,29.178252277720976,28.73842184096554,29.045473098754883,49670100,0.0,0.0
2013-06-18 00:00:00-04:00,29.02058185085682,29.18655347235473,28.9624911501914,29.028879165649414,28616500,0.0,0.0
2013-06-19 00:00:00-04:00,29.012289729370753,29.120173846992543,28.705238342285156,28.705238342285156,30816200,0.0,0.0
2013-06-20 00:00:00-04:00,28.43136941717334,28.489463279905756,27.692784984369982,27.79237174987793,54493700,0.0,0.0
2013-06-21 00:00:00-04:00,27.93345135568605,27.991542059166413,27.42722965475208,27.60980224609375,85338500,0.0,0.0
2013-06-24 00:00:00-04:00,27.33593884945856,28.381577671017443,27.028887586615888,27.983240127563477,56109000,0.0,0.0
2013-06-25 00:00:00-04:00,28.28199000225633,28.53095053533645,27.767467979425152,27.941740036010742,44073400,0.0,0.0
2013-06-26 00:00:00-04:00,28.315180276748908,28.613934160129556,28.12431044363454,28.50605010986328,48665900,0.0,0.0
2013-06-27 00:00:00-04:00,28.64714341946691,28.862908457329397,28.630545621830382,28.73012924194336,28993100,0.0,0.0
2013-06-28 00:00:00-04:00,28.530957150574313,28.871204030005202,28.497761560945527,28.66373634338379,65545500,0.0,0.0
2013-07-01 00:00:00-04:00,28.838007595643873,29.03717796187676,28.489463411868293,28.514358520507812,31055400,0.0,0.0
2013-07-02 00:00:00-04:00,28.55584019366704,28.58073529251637,27.908542297949904,28.165800094604492,37630000,0.0,0.0
2013-07-03 00:00:00-04:00,27.933446375689037,28.522653786348904,27.883652996280535,28.223899841308594,15994400,0.0,0.0
2013-07-05 00:00:00-04:00,28.290295617368255,28.414777503293045,27.867062903494514,28.38987922668457,26085900,0.0,0.0
2013-07-08 00:00:00-04:00,28.50606416038353,28.705234569375794,28.199012813655624,28.489469528198242,32396900,0.0,0.0
2013-07-09 00:00:00-04:00,28.696923108682345,28.713517732688207,28.331778066459467,28.50605010986328,25318500,0.0,0.0
2013-07-10 00:00:00-04:00,28.49775677137447,28.887796969695128,28.48115897934964,28.796510696411133,29658800,0.0,0.0
2013-07-11 00:00:00-04:00,29.045459350385567,29.68445983597851,28.962473589951717,29.61806869506836,53638300,0.0,0.0
2013-07-12 00:00:00-04:00,29.526797077421094,29.651275766353375,29.277833368146393,29.601482391357422,35501200,0.0,0.0
2013-07-15 00:00:00-04:00,29.593183958205103,30.05791261012772,29.52679595976184,30.016416549682617,34142600,0.0,0.0
2013-07-16 00:00:00-04:00,29.883656109226894,30.232203607960397,29.842163188491387,30.099424362182617,36378500,0.0,0.0
2013-07-17 00:00:00-04:00,30.157501384763133,30.19899428664974,29.45211255557437,29.65958023071289,37285100,0.0,0.0
2013-07-18 00:00:00-04:00,29.642978020539722,29.784054499077385,29.228042732080677,29.410612106323242,49547100,0.0,0.0
2013-07-19 00:00:00-04:00,26.887815744188504,27.1118780790165,25.742593130028173,26.05794334411621,248428500,0.0,0.0
2013-07-22 00:00:00-04:00,26.306901505468613,26.564159393310547,26.22391411990019,26.564159393310547,79040700,0.0,0.0
2013-07-23 00:00:00-04:00,26.48116926571282,26.589053324188054,26.315194521682827,26.40648078918457,65810400,0.0,0.0
2013-07-24 00:00:00-04:00,26.589054282742495,26.713532970973837,26.464572428806107,26.522663116455078,52803100,0.0,0.0
2013-07-25 00:00:00-04:00,26.240510197348367,26.265405303393745,25.933457365683523,26.049638748168945,63213000,0.0,0.0
2013-07-26 00:00:00-04:00,25.94175511109166,26.240509033203125,25.90026063143587,26.240509033203125,38633600,0.0,0.0
2013-07-29 00:00:00-04:00,26.116031482942077,26.22391556498185,26.057940784698882,26.174123764038086,28870700,0.0,0.0
2013-07-30 00:00:00-04:00,26.373292434946265,26.655447027624785,26.182420963602507,26.43138313293457,45799500,0.0,0.0
2013-07-31 00:00:00-04:00,26.530964842706062,26.597354433223753,26.31519827781039,26.42308235168457,43898400,0.0,0.0
2013-08-01 00:00:00-04:00,26.605652099913815,26.63054720444303,26.223910807656466,26.282001495361328,42557900,0.0,0.0
2013-08-02 00:00:00-04:00,26.298603527110636,26.47287561832336,26.19901834437995,26.464576721191406,29199900,0.0,0.0
2013-08-05 00:00:00-04:00,26.47287512273635,26.555862509649558,26.25710854990312,26.306901931762695,30984000,0.0,0.0
2013-08-06 00:00:00-04:00,26.1824149441838,26.28200010559225,26.04133688885242,26.207311630249023,36331500,0.0,0.0
2013-08-07 00:00:00-04:00,26.17412065167745,26.63884618236257,25.933457407169655,26.605653762817383,38078600,0.0,0.0
2013-08-08 00:00:00-04:00,26.755031017416062,27.44382200736407,26.597353568639615,27.294445037841797,59034400,0.0,0.0
2013-08-09 00:00:00-04:00,27.194862850718845,27.302746926655843,26.945902277230388,27.13677215576172,26800700,0.0,0.0
2013-08-12 00:00:00-04:00,26.937606101950866,27.36084199364569,26.937606101950866,27.27785301208496,25493700,0.0,0.0
2013-08-13 00:00:00-04:00,27.169209454993958,27.202638963098057,26.918494520239943,26.935209274291992,39464100,0.23,0.0
2013-08-14 00:00:00-04:00,26.85998803521289,27.879565471844245,26.492273098269862,27.03548812866211,48519600,0.0,0.0
2013-08-15 00:00:00-04:00,26.74298588910043,26.893415439767608,25.773552778141035,26.567485809326172,33338000,0.0,0.0
2013-08-16 00:00:00-04:00,26.567488029971827,26.734630749345637,26.458843748072855,26.575843811035156,32866300,0.0,0.0
2013-08-19 00:00:00-04:00,26.542420442353254,26.71792056679953,26.22484651144107,26.233203887939453,27902500,0.0,0.0
2013-08-20 00:00:00-04:00,26.27498548039133,26.659415157878758,26.216485450687262,26.4254150390625,22979600,0.0,0.0
2013-08-21 00:00:00-04:00,26.417064666748047,26.75135018395162,26.358564621537088,26.417064666748047,37409100,0.0,0.0
2013-08-22 00:00:00-04:00,26.901781494299822,27.152499633172788,26.826566690240647,27.068925857543945,31169900,0.0,0.0
2013-08-23 00:00:00-04:00,29.39221032124462,29.417284037445075,28.414421465757083,29.041210174560547,225493800,0.0,0.0
2013-08-26 00:00:00-04:00,28.74871499062178,28.97435615909968,28.43949687912746,28.539785385131836,72786800,0.0,0.0
2013-08-27 00:00:00-04:00,28.013282383784397,28.497997419356306,27.704067454815448,27.79599380493164,58522300,0.0,0.0
2013-08-28 00:00:00-04:00,27.90463959772759,28.080139713785663,27.578709899901742,27.59542465209961,44257400,0.0,0.0
2013-08-29 00:00:00-04:00,27.520206555124545,28.080136340428318,27.411562272896713,28.03835105895996,45284700,0.0,0.0
2013-08-30 00:00:00-04:00,27.887922571855192,27.979852107442024,27.653922436188896,27.912996292114258,42790200,0.0,0.0
2013-09-03 00:00:00-04:00,26.534059411159344,26.801489046246544,26.14962970922308,26.642702102661133,154507000,0.0,0.0
2013-09-04 00:00:00-04:00,26.233204396131963,26.30006181540761,25.99920422567052,26.074419021606445,142320600,0.0,0.0
2013-09-05 00:00:00-04:00,25.99084080667697,26.274985171042413,25.865483373928978,26.099483489990234,71644900,0.0,0.0
2013-09-06 00:00:00-04:00,26.166340001269013,26.233197402721387,26.015910449499618,26.032625198364258,75434900,0.0,0.0
2013-09-09 00:00:00-04:00,26.091128586192927,26.567489426158296,26.074415429181645,26.458845138549805,49628500,0.0,0.0
2013-09-10 00:00:00-04:00,26.65942392100331,27.077284829113612,26.567495955825144,27.068925857543945,56881200,0.0,0.0
2013-09-11 00:00:00-04:00,27.219347800529594,27.52020693204255,27.185918299692005,27.361421585083008,39087500,0.0,0.0
2013-09-12 00:00:00-04:00,27.344705294760598,27.394846355180643,27.23606101716302,27.319631576538086,32860200,0.0,0.0
2013-09-13 00:00:00-04:00,27.38649723379047,27.637212160892386,27.169208625759087,27.603782653808594,40899000,0.0,0.0
2013-09-16 00:00:00-04:00,27.89628209305906,27.996567412040694,27.353063838217327,27.411563873291016,52839700,0.0,0.0
2013-09-17 00:00:00-04:00,27.929706671480417,27.97149514080392,27.495135920232002,27.520206451416016,84716500,0.0,0.0
2013-09-18 00:00:00-04:00,27.570360128525543,27.913004653250457,27.436645269803957,27.846145629882812,64099900,0.0,0.0
2013-09-19 00:00:00-04:00,27.97985442987644,28.146998764088586,27.84613960010932,28.113569259643555,42026600,0.0,0.0
2013-09-20 00:00:00-04:00,27.92135230710321,27.979852341509172,27.319634024055883,27.403207778930664,102904900,0.0,0.0
2013-09-23 00:00:00-04:00,27.194277268907737,27.55363643288014,27.16084776807015,27.361421585083008,39826100,0.0,0.0
2013-09-24 00:00:00-04:00,27.470064549691397,27.470064549691397,26.868349433740914,27.119064331054688,40685000,0.0,0.0
2013-09-25 00:00:00-04:00,27.152495054968245,27.411565745701623,27.077280263591096,27.169206619262695,28907500,0.0,0.0
2013-09-26 00:00:00-04:00,27.27784369358633,27.578702779444033,27.23605841788658,27.38648796081543,28504000,0.0,0.0
2013-09-27 00:00:00-04:00,27.478427792691456,28.20550206437379,27.47006882160711,27.804357528686523,55348000,0.0,0.0
2013-09-30 00:00:00-04:00,27.578711546979008,27.837785439499015,27.327996625063655,27.812711715698242,39839500,0.0,0.0
2013-10-01 00:00:00-04:00,27.871210817520755,28.08849941372589,27.829425529946874,28.06342887878418,36718700,0.0,0.0
2013-10-02 00:00:00-04:00,27.879568216688646,28.439498052252592,27.821068179779367,28.34756851196289,46946800,0.0,0.0
2013-10-03 00:00:00-04:00,28.31414288319905,28.41442820775927,27.92970996102773,28.297428131103516,38703800,0.0,0.0
2013-10-04 00:00:00-04:00,28.15536316321098,28.406081335268617,28.096863106534595,28.314151763916016,33008100,0.0,0.0
2013-10-07 00:00:00-04:00,28.08013687869906,28.17206641249923,27.745851432531623,27.829421997070312,35069300,0.0,0.0
2013-10-08 00:00:00-04:00,27.837778980097347,27.85449372941502,27.411560842527855,27.587060928344727,41017600,0.0,0.0
2013-10-09 00:00:00-04:00,27.637205123901367,27.87120523788023,27.545275596834685,27.637205123901367,35878600,0.0,0.0
