Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-11-29 00:00:00-05:00,22.15768842152455,22.362019737668675,21.953357105380427,22.02691650390625,69551400,0.0,0.0
2012-11-30 00:00:00-05:00,22.108639120917495,22.174025054108018,21.650937588583847,21.757190704345703,83690200,0.0,0.0
2012-12-03 00:00:00-05:00,21.88795836601363,21.92065054686686,21.5773740738297,21.60189437866211,53173800,0.0,0.0
2012-12-04 00:00:00-05:00,21.659119487757202,21.765371086110108,21.528347570280907,21.552867889404297,49777500,0.0,0.0
2012-12-05 00:00:00-05:00,21.561034447263587,22.01056416666848,21.462956312831718,21.798059463500977,68283800,0.0,0.0
2012-12-06 00:00:00-05:00,21.91248716216714,22.05143250209863,21.749023065080934,21.84710121154785,39182300,0.0,0.0
2012-12-07 00:00:00-05:00,21.92065850383219,21.92065850383219,21.55286315138014,21.626420974731445,46162100,0.0,0.0
2012-12-10 00:00:00-05:00,21.70815527422971,22.043258456797368,21.675463079281737,22.018739700317383,47031100,0.0,0.0
2012-12-11 00:00:00-05:00,22.108646539130536,22.4682700718063,22.108646539130536,22.32932472229004,52282800,0.0,0.0
2012-12-12 00:00:00-05:00,22.500962039281813,22.574521427817974,22.133165096601015,22.26393699645996,43966300,0.0,0.0
2012-12-13 00:00:00-05:00,22.329318007479333,22.492783625608883,22.026908640540437,22.15768051147461,45080100,0.0,0.0
2012-12-14 00:00:00-05:00,22.157687441257714,22.174032761043705,21.822584222320415,21.91248893737793,42077500,0.0,0.0
2012-12-17 00:00:00-05:00,21.896135326859564,22.247583732510755,21.80622908691991,22.149505615234375,42046100,0.0,0.0
2012-12-18 00:00:00-05:00,22.272100485716443,22.582683219407514,22.18219426012965,22.525470733642578,50486900,0.0,0.0
2012-12-19 00:00:00-05:00,22.631736195724457,22.664428394486887,22.272112655792707,22.321151733398438,53519900,0.0,0.0
2012-12-20 00:00:00-05:00,22.362014273109896,22.623558044433594,22.190375198851317,22.623558044433594,52607300,0.0,0.0
2012-12-21 00:00:00-05:00,22.435575485229492,22.46826767985192,22.067778552452364,22.435575485229492,98776500,0.0,0.0
2012-12-24 00:00:00-05:00,22.231238300430018,22.27210392259012,22.0677726939425,22.116811752319336,20842400,0.0,0.0
2012-12-26 00:00:00-05:00,22.092297299348257,22.23124262420921,21.822580087432744,21.953351974487305,31631100,0.0,0.0
2012-12-27 00:00:00-05:00,21.977873166035593,22.141338822441885,21.716329362924753,22.035085678100586,39394000,0.0,0.0
2012-12-28 00:00:00-05:00,21.830753586211284,21.98604579820809,21.699981689453125,21.699981689453125,28239900,0.0,0.0
2012-12-31 00:00:00-05:00,21.732671386917428,21.879790133043098,21.55286045216588,21.83074951171875,42749500,0.0,0.0
2013-01-02 00:00:00-05:00,22.272111017769348,22.6644267276103,22.190378188488136,22.574522018432617,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.582692851514317,22.599039728397614,22.198550598300702,22.272109985351562,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,22.288449308091373,22.34566179886811,21.847093135373466,21.855266571044922,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,21.879791381189605,21.969696074232207,21.773538254515927,21.81440544128418,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,21.863447339862812,21.896141093514338,21.62642230266116,21.699981689453125,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,21.838925654400658,21.863445968100844,21.708153765847424,21.822580337524414,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.781713177192824,22.051430392560547,21.487477207015964,21.626420974731445,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.650938574668185,22.01056200305678,21.479301076822253,21.928829193115234,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,21.986036746815554,22.133155459832434,21.871611773990573,21.977863311767578,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,21.928823854239567,22.30479406486606,21.928823854239567,22.23940658569336,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,22.19037619769398,22.255762143468083,22.075951182320274,22.10047149658203,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,22.223070913625648,22.451920954295893,22.116817772808194,22.272109985351562,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,22.149511526574788,22.304803739118157,22.100472454848877,22.272109985351562,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,22.31297473566357,22.435574748512778,22.067777827812993,22.19037628173828,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,22.231242067788184,22.59086396872539,22.231242067788184,22.56634521484375,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.639909081877583,22.94231853846758,22.45192309762193,22.58269500732422,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.541828519947288,23.073089577941218,22.3865362984363,22.787025451660156,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,22.893273415344872,23.07308435396169,22.688942165538787,22.811540603637695,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.737987798081118,22.991358184541653,22.55817680751625,22.893280029296875,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,22.893282225168445,23.040401031071077,22.688950896731303,22.762510299682617,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.713466154677995,22.860583368864877,22.394708293296492,22.435575485229492,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.615383792488906,22.925966620022873,22.517304102311776,22.82788848876953,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.778850622147797,22.901449072129555,22.41105371327866,22.427400588989258,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.574516297054785,22.607208485127195,22.36201161835131,22.476436614990234,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,22.378362896858267,22.50913636077059,22.27211130865184,22.345670700073242,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,22.353835722004828,22.386527906480108,22.14950450253298,22.29662322998047,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,22.353843186684745,22.64807918091126,22.32114943236846,22.51730728149414,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.599038486533576,22.819716635559434,22.476440034493844,22.77067756652832,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.787025451660156,22.885105159699748,22.680773863631,22.787025451660156,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,22.827891274430705,22.97501004818724,22.787024082318347,22.909624099731445,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,22.819715489215305,22.934140497514417,22.77884986022957,22.917795181274414,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,22.917800347570154,23.01587850281493,22.787026875703503,22.893280029296875,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,22.9756822786199,23.148742400984275,22.909754987202664,23.11577796936035,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,23.18170791631264,23.239395678262813,22.934480938135057,22.967445373535156,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,22.86031224882687,22.86031224882687,22.44002513363552,22.65428924560547,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,22.810871319604757,22.876798629760742,22.64605225829927,22.876798629760742,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,23.049852888166612,23.11578018590554,22.55539894104004,22.55539894104004,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.56363847790549,22.74493972556061,22.530675614951406,22.55539894104004,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.596603873908133,23.074577195805148,22.522435464318008,22.917999267578125,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,22.975686825949893,23.049855239952464,22.86031443609297,22.909759521484375,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,22.843830517439837,23.058094633969265,22.679013054453915,23.03337287902832,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,22.950967479037214,23.19819450378418,22.827353966663733,23.19819450378418,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,23.313563419290332,23.51958641915611,23.206430579134906,23.363008499145508,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,23.247634743662438,23.264116961028115,22.8932765012849,23.148744583129883,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,23.165221564968192,23.305317237252186,23.082812068595768,23.189943313598633,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,23.280596494674683,23.346523784706733,23.041609085914388,23.074573516845703,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,23.02513156365454,23.04985331837382,22.80262634019624,22.967445373535156,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,22.94272578777961,23.033376428079617,22.77790672756707,23.000411987304688,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,22.96744394883777,23.091057430258672,22.86855222060263,23.008647918701172,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,23.074570961775486,23.206425527239197,23.016884785863912,23.189943313598633,55914800,0.0,0.0
2013-03-15 00:00:00-04:00,23.09930092877231,23.206432204600862,23.05809538281451,23.107542037963867,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,22.975684984946273,23.305323052691424,22.91799879464011,23.156986236572266,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,23.173470563484308,23.25587851609025,23.099302148674212,23.222915649414062,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,23.354763846197017,23.478377312990673,23.222909272039715,23.338281631469727,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,23.16522979736328,23.371252825595025,23.115783138869368,23.16522979736328,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,23.23115451296699,23.354768001755435,23.15698610532777,23.28059959411621,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,23.321806645066278,23.36301219465569,23.04161519518229,23.20643424987793,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,23.272361557389985,23.354771084737806,23.16523027211952,23.20643424987793,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,23.189953226499046,23.445422931641033,23.140508136271695,23.37949562072754,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,23.33828687080404,23.61847829674758,23.288841787352492,23.577274322509766,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.60199607832011,23.61847829674758,23.37125130765898,23.577274322509766,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.560788115728098,23.77505220352214,23.503101932827892,23.73384666442871,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.69264780866942,23.857466856940366,23.51958922263277,23.536069869995117,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,23.395974416580337,23.577275686106375,23.297084243957908,23.569034576416016,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,23.255878085832837,23.717370785408907,23.165229025277217,23.651443481445312,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.67616339562561,23.67616339562561,23.461899281459626,23.560791015625,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.676165271058125,24.574425771209206,23.634961295460005,24.4013671875,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,24.368398466375787,24.986467422696432,24.32719449802,24.95350456237793,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,23.981076773407082,24.063486285226972,23.6761620512227,23.84922218322754,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.775050081654992,23.915145758408247,23.61847219073536,23.725605010986328,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.61023929555342,23.88218963656407,23.494866899921934,23.643203735351562,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,23.816259046340868,24.014040942377562,23.651441585559013,23.873945236206055,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.775051932856957,23.93162983596825,23.569028955227054,23.758569717407227,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,23.8574595806564,23.882181330075504,23.486617621065292,23.725605010986328,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,24.409608697831118,24.920544919694237,24.40136758820998,24.533222198486328,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,24.96998801069582,25.695189881109087,24.945266255638405,25.406757354736328,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,25.29962409567746,25.46444154650051,25.035913345065328,25.217214584350586,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,25.233701748460543,26.30502089026738,25.217219528597422,26.173166275024414,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,26.131956516612984,27.063181355095338,25.991862385832704,26.32149887084961,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,26.288534564733506,26.354461862058645,25.917694106716134,26.197885513305664,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,26.20613372253969,26.931335804938772,26.181411960255787,26.87364959716797,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,26.832435657795532,27.285685612274023,26.601687768653036,27.277442932128906,75165200,0.0,0.0
2013-05-01 00:00:00-04:00,27.137343421622756,27.260958449980453,26.865391616700123,26.964284896850586,54330900,0.0,0.0
2013-05-02 00:00:00-04:00,26.89011755520329,27.3351247585582,26.692334130864865,27.326885223388672,46059500,0.0,0.0
2013-05-03 00:00:00-04:00,27.38458072425691,27.62356819313343,27.260968792662194,27.598846435546875,46784600,0.0,0.0
2013-05-06 00:00:00-04:00,27.541141431988216,27.94494772366856,27.401047360455546,27.813093185424805,40978300,0.0,0.0
2013-05-07 00:00:00-04:00,27.730697621775413,27.846070001137363,27.392820020646173,27.45050621032715,43078300,0.0,0.0
2013-05-08 00:00:00-04:00,27.252721912984008,27.392819186271613,26.906604785440745,27.186796188354492,51595700,0.0,0.0
2013-05-09 00:00:00-04:00,27.071413186969952,27.19502820902065,26.85715071156409,26.914836883544922,46417800,0.0,0.0
2013-05-10 00:00:00-04:00,26.923091066478637,26.964298192022863,26.634660049642893,26.939573287963867,36394900,0.0,0.0
2013-05-13 00:00:00-04:00,26.873643723796242,27.252725333057743,26.82419706637271,27.21976089477539,36027600,0.0,0.0
2013-05-14 00:00:00-04:00,27.26955158386625,27.825563430786133,27.219758202439873,27.825563430786133,56870100,0.23,0.0
2013-05-15 00:00:00-04:00,27.759171526402277,28.132613920439177,27.7425737349223,28.09111785888672,46303900,0.0,0.0
2013-05-16 00:00:00-04:00,27.91684874624082,28.340084559431318,27.842160259542812,28.281993865966797,59382900,0.0,0.0
2013-05-17 00:00:00-04:00,28.323488983546216,28.937591552734375,28.298590708894103,28.937591552734375,60666700,0.0,0.0
2013-05-20 00:00:00-04:00,28.82141123799924,29.128462534112924,28.779918332963184,29.111867904663086,54020800,0.0,0.0
2013-05-21 00:00:00-04:00,29.128465330431712,29.26954501994476,28.81311668931979,28.920997619628906,48702400,0.0,0.0
2013-05-22 00:00:00-04:00,28.871209290230425,28.912702201973424,28.51436455096938,28.721832275390625,66047500,0.0,0.0
2013-05-23 00:00:00-04:00,28.40647590565706,28.672034297196785,28.132620199377982,28.340087890625,51102700,0.0,0.0
2013-05-24 00:00:00-04:00,28.149210129369102,28.447964061401002,28.13261550266085,28.439666748046875,33174400,0.0,0.0
2013-05-28 00:00:00-04:00,28.5641521759409,29.19485577350569,28.55585486063087,29.062076568603516,48212100,0.0,0.0
2013-05-29 00:00:00-04:00,28.829703337979133,29.06206607120055,28.688623703019836,28.945884704589844,38412200,0.0,0.0
2013-05-30 00:00:00-04:00,28.92099463817234,29.252944207518667,28.887802213802274,29.070371627807617,51131000,0.0,0.0
2013-05-31 00:00:00-04:00,28.89609890307246,29.277838683564774,28.871203793907288,28.96249008178711,56165700,0.0,0.0
2013-06-03 00:00:00-04:00,28.979082129944448,29.56829270859338,28.904396809100245,29.535097122192383,51252600,0.0,0.0
2013-06-04 00:00:00-04:00,29.55999431661268,29.6595810828483,28.85460546715772,29.03717803955078,65529500,0.0,0.0
2013-06-05 00:00:00-04:00,28.71353229954481,28.954195623883393,28.57245576399162,28.8629093170166,46025100,0.0,0.0
2013-06-06 00:00:00-04:00,28.912694010040326,29.136759468814784,28.622240544428255,29.012277603149414,37618500,0.0,0.0
2013-06-07 00:00:00-04:00,29.252945803062797,29.69277631558651,29.095271490161398,29.601490020751953,40757300,0.0,0.0
2013-06-10 00:00:00-04:00,29.468708781307274,29.584893344875994,29.161657491854097,29.435516357421875,35994500,0.0,0.0
2013-06-11 00:00:00-04:00,29.086963178258348,29.194847239990473,28.77991195024155,28.912691116333008,39435900,0.0,0.0
2013-06-12 00:00:00-04:00,29.161658314593037,29.2695424009549,28.920995031826482,29.04547691345215,37372700,0.0,0.0
2013-06-13 00:00:00-04:00,29.03717388764747,29.062068992793936,28.70522437907062,28.813108444213867,45654900,0.0,0.0
2013-06-14 00:00:00-04:00,28.672036555941585,28.788217965679614,28.423075939973526,28.547557830810547,53192600,0.0,0.0
2013-06-17 00:00:00-04:00,28.788215835421788,29.178256109856843,28.738425615336123,29.04547691345215,49670100,0.0,0.0
2013-06-18 00:00:00-04:00,29.020574223642996,29.186545801520104,28.962483538245024,29.028871536254883,28616500,0.0,0.0
2013-06-19 00:00:00-04:00,29.01228009061589,29.120164172395327,28.705228805541992,28.705228805541992,30816200,0.0,0.0
2013-06-20 00:00:00-04:00,28.43137136837542,28.48946523509473,27.692786884884125,27.792373657226562,54493700,0.0,0.0
2013-06-21 00:00:00-04:00,27.933439777443706,27.991530456845833,27.42721828633549,27.609790802001953,85338500,0.0,0.0
2013-06-24 00:00:00-04:00,27.335940712686885,28.38157960551692,27.028889428915473,27.98324203491211,56109000,0.0,0.0
2013-06-25 00:00:00-04:00,28.281993863405624,28.530954430474647,27.76747177033023,27.941743850708008,44073400,0.0,0.0
2013-06-26 00:00:00-04:00,28.315184065903857,28.613937989263935,28.124314207247167,28.506053924560547,48665900,0.0,0.0
2013-06-27 00:00:00-04:00,28.647145321306244,28.862910373493033,28.630547522567813,28.730131149291992,28993100,0.0,0.0
2013-06-28 00:00:00-04:00,28.5309552520611,28.87120210885121,28.497759664641222,28.663734436035156,65545500,0.0,0.0
2013-07-01 00:00:00-04:00,28.838007595643873,29.03717796187676,28.489463411868293,28.514358520507812,31055400,0.0,0.0
2013-07-02 00:00:00-04:00,28.55585372999826,28.580748840648617,27.90855552744236,28.165813446044922,37630000,0.0,0.0
2013-07-03 00:00:00-04:00,27.933455814289132,28.522663424039838,27.88366241805565,28.223909378051758,15994400,0.0,0.0
2013-07-05 00:00:00-04:00,28.290295617368255,28.414777503293045,27.867062903494514,28.38987922668457,26085900,0.0,0.0
2013-07-08 00:00:00-04:00,28.506056526545006,28.70522688220003,28.199005262044526,28.48946189880371,32396900,0.0,0.0
2013-07-09 00:00:00-04:00,28.696926948922354,28.71352157514892,28.33178185783554,28.506053924560547,25318500,0.0,0.0
2013-07-10 00:00:00-04:00,28.49776432161665,28.88780462327519,28.481166525194375,28.796518325805664,29658800,0.0,0.0
2013-07-11 00:00:00-04:00,29.045476184648457,29.684477040595404,28.962490376117444,29.618085861206055,53638300,0.0,0.0
2013-07-12 00:00:00-04:00,29.52680468756646,29.6512834085815,29.277840914124624,29.601490020751953,35501200,0.0,0.0
2013-07-15 00:00:00-04:00,29.59318019729521,30.05790879015684,29.526792207289002,30.01641273498535,34142600,0.0,0.0
2013-07-16 00:00:00-04:00,29.883642853496504,30.232190197622025,29.84214995116634,30.099411010742188,36378500,0.0,0.0
2013-07-17 00:00:00-04:00,30.157493627287327,30.19898651850063,29.452104979547176,29.65957260131836,37285100,0.0,0.0
2013-07-18 00:00:00-04:00,29.642981865375962,29.78405836221192,29.22804652309782,29.410615921020508,49547100,0.0,0.0
2013-07-19 00:00:00-04:00,26.887819680373177,27.1118820480023,25.742596898560414,26.057947158813477,248428500,0.0,0.0
2013-07-22 00:00:00-04:00,26.306901505468613,26.564159393310547,26.22391411990019,26.564159393310547,79040700,0.0,0.0
2013-07-23 00:00:00-04:00,26.481171178456226,26.589055244723962,26.315196422437822,26.406482696533203,65810400,0.0,0.0
2013-07-24 00:00:00-04:00,26.58905810698866,26.7135368131235,26.464576235148314,26.522666931152344,52803100,0.0,0.0
2013-07-25 00:00:00-04:00,26.24051403999676,26.265409149687766,25.933461163367237,26.04964256286621,63213000,0.0,0.0
2013-07-26 00:00:00-04:00,25.94175511109166,26.240509033203125,25.90026063143587,26.240509033203125,38633600,0.0,0.0
2013-07-29 00:00:00-04:00,26.11602957982672,26.223913654004814,26.057938885816682,26.174121856689453,28870700,0.0,0.0
2013-07-30 00:00:00-04:00,26.373292434946265,26.655447027624785,26.182420963602507,26.43138313293457,45799500,0.0,0.0
2013-07-31 00:00:00-04:00,26.530968672978307,26.59735827308066,26.31520207693244,26.423086166381836,43898400,0.0,0.0
2013-08-01 00:00:00-04:00,26.605655961587303,26.63055106972991,26.22391461392217,26.282005310058594,42557900,0.0,0.0
2013-08-02 00:00:00-04:00,26.298601631723983,26.47287371037661,26.199016456170575,26.464574813842773,29199900,0.0,0.0
2013-08-05 00:00:00-04:00,26.47287512273635,26.555862509649558,26.25710854990312,26.306901931762695,30984000,0.0,0.0
2013-08-06 00:00:00-04:00,26.182418755257142,26.282003931161057,26.04134067939065,26.20731544494629,36331500,0.0,0.0
2013-08-07 00:00:00-04:00,26.174118775265253,26.638844272634387,25.93345554801051,26.60565185546875,38078600,0.0,0.0
2013-08-08 00:00:00-04:00,26.755040365686703,27.4438315962999,26.597362861817384,27.29445457458496,59034400,0.0,0.0
2013-08-09 00:00:00-04:00,27.19485711642397,27.302741169612588,26.945896595431215,27.13676643371582,26800700,0.0,0.0
2013-08-12 00:00:00-04:00,26.937604218393307,27.360840080494217,26.937604218393307,27.277851104736328,25493700,0.0,0.0
2013-08-13 00:00:00-04:00,27.169209454993958,27.202638963098057,26.918494520239943,26.935209274291992,39464100,0.23,0.0
2013-08-14 00:00:00-04:00,26.85999182514716,27.879569405640506,26.492276836319693,27.035491943359375,48519600,0.0,0.0
2013-08-15 00:00:00-04:00,26.74298588910043,26.893415439767608,25.773552778141035,26.567485809326172,33338000,0.0,0.0
2013-08-16 00:00:00-04:00,26.567491843469703,26.734634586835185,26.45884754597593,26.575847625732422,32866300,0.0,0.0
2013-08-19 00:00:00-04:00,26.542420442353254,26.71792056679953,26.22484651144107,26.233203887939453,27902500,0.0,0.0
2013-08-20 00:00:00-04:00,26.274989273373016,26.659419006355613,26.216489235224053,26.425418853759766,22979600,0.0,0.0
2013-08-21 00:00:00-04:00,26.41706085205078,26.7513463209826,26.35856081528739,26.41706085205078,37409100,0.0,0.0
2013-08-22 00:00:00-04:00,26.901777703157432,27.15249580669786,26.826562909697927,27.06892204284668,31169900,0.0,0.0
2013-08-23 00:00:00-04:00,29.392214182047375,29.41728790154138,28.41442519812275,29.041213989257812,225493800,0.0,0.0
2013-08-26 00:00:00-04:00,28.74871883324509,28.974360031882735,28.439500680419922,28.5397891998291,72786800,0.0,0.0
2013-08-27 00:00:00-04:00,28.01327469474889,28.497989597277083,27.7040598506527,27.79598617553711,58522300,0.0,0.0
2013-08-28 00:00:00-04:00,27.90463959772759,28.080139713785663,27.578709899901742,27.59542465209961,44257400,0.0,0.0
2013-08-29 00:00:00-04:00,27.5202121714279,28.080142071001728,27.411567867028023,28.03835678100586,45284700,0.0,0.0
2013-08-30 00:00:00-04:00,27.887928288761085,27.97985784319308,27.65392810512575,27.913002014160156,42790200,0.0,0.0
2013-09-03 00:00:00-04:00,26.534061310730255,26.80149096496272,26.149631581272704,26.642704010009766,154507000,0.0,0.0
2013-09-04 00:00:00-04:00,26.233204396131963,26.30006181540761,25.99920422567052,26.074419021606445,142320600,0.0,0.0
2013-09-05 00:00:00-04:00,25.990837007858907,26.274981330693844,25.86547959343314,26.09947967529297,71644900,0.0,0.0
2013-09-06 00:00:00-04:00,26.166345752705805,26.23320316885363,26.015916167871566,26.032630920410156,75434900,0.0,0.0
2013-09-09 00:00:00-04:00,26.091134228715664,26.56749517169984,26.074421068089958,26.458850860595703,49628500,0.0,0.0
2013-09-10 00:00:00-04:00,26.659420164015238,27.077281013238355,26.567492211792054,27.06892204284668,56881200,0.0,0.0
2013-09-11 00:00:00-04:00,27.2193515954191,27.520210768877483,27.18592208992081,27.361425399780273,39087500,0.0,0.0
2013-09-12 00:00:00-04:00,27.3447148402565,27.394855918179797,27.236070524733353,27.31964111328125,32860200,0.0,0.0
2013-09-13 00:00:00-04:00,27.38649534145569,27.637210251233864,27.169206748438373,27.60378074645996,40899000,0.0,0.0
2013-09-16 00:00:00-04:00,27.89628403413531,27.996569360094984,27.353065741495417,27.41156578063965,52839700,0.0,0.0
2013-09-17 00:00:00-04:00,27.929712478670265,27.971500956682494,27.495141637065196,27.520212173461914,84716500,0.0,0.0
2013-09-18 00:00:00-04:00,27.570352574691785,27.91299700553763,27.436637752605918,27.84613800048828,64099900,0.0,0.0
2013-09-19 00:00:00-04:00,27.97985063332278,28.14699494485531,27.846135821699274,28.11356544494629,42026600,0.0,0.0
2013-09-20 00:00:00-04:00,27.921348420277,27.97984844653939,27.319630220992604,27.4032039642334,102904900,0.0,0.0
2013-09-23 00:00:00-04:00,27.194281060301936,27.553640274375773,27.160851554803646,27.361425399780273,39826100,0.0,0.0
2013-09-24 00:00:00-04:00,27.47006841376203,27.47006841376203,26.86835321317142,27.119068145751953,40685000,0.0,0.0
2013-09-25 00:00:00-04:00,27.152493148792807,27.411563821338753,27.07727836269593,27.169204711914062,28907500,0.0,0.0
2013-09-26 00:00:00-04:00,27.27784939293244,27.578708541650684,27.236064108502205,27.386493682861328,28504000,0.0,0.0
2013-09-27 00:00:00-04:00,27.478418367740417,28.205492390040234,27.470059399523155,27.80434799194336,55348000,0.0,0.0
2013-09-30 00:00:00-04:00,27.57870965567771,27.83778353043087,27.327994750955963,27.81270980834961,39839500,0.0,0.0
2013-10-01 00:00:00-04:00,27.871210817520755,28.08849941372589,27.829425529946874,28.06342887878418,36718700,0.0,0.0
2013-10-02 00:00:00-04:00,27.879566340829122,28.43949613871854,27.821066307855983,28.347566604614258,46946800,0.0,0.0
2013-10-03 00:00:00-04:00,28.31414288319905,28.41442820775927,27.92970996102773,28.297428131103516,38703800,0.0,0.0
2013-10-04 00:00:00-04:00,28.155355576602858,28.40607368110319,28.096855535689617,28.314144134521484,33008100,0.0,0.0
2013-10-07 00:00:00-04:00,28.08013687869906,28.17206641249923,27.745851432531623,27.829421997070312,35069300,0.0,0.0
2013-10-08 00:00:00-04:00,27.837784754146618,27.854499506931226,27.411566528171925,27.587066650390625,41017600,0.0,0.0
2013-10-09 00:00:00-04:00,27.637205123901367,27.87120523788023,27.545275596834685,27.637205123901367,35878600,0.0,0.0
2013-10-10 00:00:00-04:00,27.83778307908089,28.32249812861557,27.79599460562732,28.21385383605957,42875100,0.0,0.0
2013-10-11 00:00:00-04:00,28.146997352942833,28.531427070748336,28.146997352942833,28.5230712890625,30033300,0.0,0.0
2013-10-14 00:00:00-04:00,28.330858017436103,28.832287835013737,28.23056950351015,28.790502548217773,27757900,0.0,0.0
2013-10-15 00:00:00-04:00,28.9743532937642,29.24178609531609,28.807212176311406,28.82392692565918,47097800,0.0,0.0
2013-10-16 00:00:00-04:00,28.915863625922977,29.166581767962143,28.88243730326288,28.94929313659668,35111600,0.0,0.0
2013-10-17 00:00:00-04:00,28.790501164253676,29.241789891187842,28.723642158183633,29.183286666870117,31359200,0.0,0.0
2013-10-18 00:00:00-04:00,29.099707192806484,29.241780943224427,28.69020706397927,29.216707229614258,41811700,0.0,0.0
2013-10-21 00:00:00-04:00,29.23344133548456,29.417300479661915,29.17494127833977,29.24180030822754,27433500,0.0,0.0
2013-10-22 00:00:00-04:00,29.266862023124,29.33371784483308,28.849002776399804,28.899147033691406,40438500,0.0,0.0
2013-10-23 00:00:00-04:00,28.706927855490136,28.823931117942024,28.138639047061247,28.21385383605957,58600500,0.0,0.0
2013-10-24 00:00:00-04:00,28.26400386125695,28.49800405790406,28.055074203389577,28.18043327331543,53209700,0.0,0.0
2013-10-25 00:00:00-04:00,29.985577083295144,30.32822149975923,29.64293266683106,29.860218048095703,113494000,0.0,0.0
