Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-11-02 00:00:00-04:00,18.11759329922912,18.149821738099657,17.47484800714947,17.53717613220215,599373600,0.0,0.0
2012-11-05 00:00:00-05:00,17.74149394373212,17.870711352969533,17.561499852150586,17.774938583374023,529135600,0.0,0.0
2012-11-06 00:00:00-05:00,17.945501469198902,17.961006774353553,17.637202613423646,17.72111701965332,374917200,0.0,0.0
2012-11-07 00:00:00-05:00,17.526870799354587,17.548250665572812,16.974344719827076,17.043067932128906,793648800,0.094643,0.0
2012-11-08 00:00:00-05:00,17.1233927058809,17.172262828171096,16.349430902668193,16.4245662689209,1056146000,0.0,0.0
2012-11-09 00:00:00-05:00,16.50611910808664,16.947772290365023,16.301479523578262,16.708925247192383,929913600,0.0,0.0
2012-11-12 00:00:00-05:00,16.925479058272217,16.93616980876297,16.452060198693047,16.579730987548828,515802000,0.0,0.0
2012-11-13 00:00:00-05:00,16.460002075685257,16.81338569046797,16.38211651816138,16.58186912536621,532949200,0.0,0.0
2012-11-14 00:00:00-05:00,16.66127320402824,16.720832430624593,16.376611321657332,16.397991180419922,477170400,0.0,0.0
2012-11-15 00:00:00-05:00,16.41784829946706,16.478017601703094,15.962450834068324,16.054079055786133,789910800,0.0,0.0
2012-11-16 00:00:00-05:00,16.041251609472848,16.187858722969363,15.447187606205787,16.11699867248535,1266893600,0.0,0.0
2012-11-19 00:00:00-05:00,16.514977614929645,17.333227719744517,16.489627457385698,17.27916717529297,823317600,0.0,0.0
2012-11-20 00:00:00-05:00,17.46792216086163,17.469143914032017,16.938609425838546,17.131946563720703,642754000,0.0,0.0
2012-11-21 00:00:00-05:00,17.233963887759444,17.329257382367558,17.000307240350253,17.156078338623047,373002000,0.0,0.0
2012-11-23 00:00:00-05:00,17.323145551645013,17.470669381290335,17.18356393259835,17.45539665222168,272826400,0.0,0.0
2012-11-26 00:00:00-05:00,17.589785334438787,18.020442630061343,17.52289558638718,18.006088256835938,630579600,0.0,0.0
2012-11-27 00:00:00-05:00,18.0066980518011,18.03327158484223,17.718065865254598,17.861007690429688,533330000,0.0,0.0
2012-11-28 00:00:00-05:00,17.631628944868467,17.892162459138607,17.478608058612547,17.8048095703125,520864400,0.0,0.0
2012-11-29 00:00:00-05:00,18.02715922919312,18.150246322084207,17.87536013363743,18.000890731811523,514698800,0.0,0.0
2012-11-30 00:00:00-05:00,17.922405518457936,17.971580682895514,17.79687321657758,17.876285552978516,391319600,0.0,0.0
2012-12-03 00:00:00-05:00,18.131926566516267,18.160636945765745,17.882998884239946,17.90407371520996,364280000,0.0,0.0
2012-12-04 00:00:00-05:00,17.769995801865146,17.769995801865146,17.474644658973467,17.58826446533203,557068400,0.0,0.0
2012-12-05 00:00:00-05:00,17.376292080530856,17.386676166755908,16.455721468233502,16.45633316040039,1044638000,0.0,0.0
2012-12-06 00:00:00-05:00,16.155475050282455,16.89980942528287,15.84057445392465,16.714414596557617,1177212400,0.0,0.0
2012-12-07 00:00:00-05:00,16.90256456162359,16.957541810227593,16.187855436235257,16.287120819091797,787040800,0.0,0.0
2012-12-10 00:00:00-05:00,16.035139017562653,16.447776660195082,15.930681596460087,16.182357788085938,630484400,0.0,0.0
2012-12-11 00:00:00-05:00,16.486263531503816,16.785281467161838,16.412959981253774,16.535743713378906,592345600,0.0,0.0
2012-12-12 00:00:00-05:00,16.730608092159844,16.737633580043337,16.37936305920684,16.462745666503906,487144000,0.0,0.0
2012-12-13 00:00:00-05:00,16.22298176619154,16.421207527845578,16.05957515077539,16.178388595581055,625259600,0.0,0.0
2012-12-14 00:00:00-05:00,15.722075562434862,15.82531125550273,15.441995588939857,15.570581436157227,1009579200,0.0,0.0
2012-12-17 00:00:00-05:00,15.544309893582875,15.88242222387314,15.309128194976056,15.846686363220215,757607200,0.0,0.0
2012-12-18 00:00:00-05:00,16.035145721502417,16.337522335661767,15.890065365589955,16.30698013305664,625685200,0.0,0.0
2012-12-19 00:00:00-05:00,16.23275430975453,16.300865812503456,16.050411354339932,16.075151443481445,449369200,0.0,0.0
2012-12-20 00:00:00-05:00,16.18785685507524,16.19396562003097,15.848217679431128,15.93526554107666,481689600,0.0,0.0
2012-12-21 00:00:00-05:00,15.652436695161573,15.872347357767525,15.584325183795988,15.861963272094727,596268400,0.0,0.0
2012-12-24 00:00:00-05:00,15.893114861229396,16.012231692294797,15.843022991798552,15.887616157531738,175753200,0.0,0.0
2012-12-26 00:00:00-05:00,15.851884881737211,15.865935859893254,15.611206012925289,15.66862678527832,302436400,0.0,0.0
2012-12-27 00:00:00-05:00,15.685124531733926,15.7678971179854,15.413901746648445,15.731551170349121,455120400,0.0,0.0
2012-12-28 00:00:00-05:00,15.585852738290846,15.713828512808353,15.51957304462854,15.564471244812012,354278400,0.0,0.0
2012-12-31 00:00:00-05:00,15.593183265242814,16.352792382723,15.546453246200654,16.25413703918457,659492400,0.0,0.0
2013-01-02 00:00:00-05:00,16.91540233055322,16.951443246732108,16.543082294361135,16.769100189208984,560518000,0.0,0.0
2013-01-03 00:00:00-05:00,16.733965663669373,16.788637880990045,16.52382906444106,16.55742645263672,352965200,0.0,0.0
2013-01-04 00:00:00-05:00,16.400748488698195,16.451450442262246,16.060497486612416,16.096233367919922,594333600,0.0,0.0
2013-01-07 00:00:00-05:00,15.943514396435983,16.16647865358887,15.735821239192125,16.00154685974121,484156400,0.0,0.0
2013-01-08 00:00:00-05:00,16.1637275449934,16.24558336786388,15.92060521365195,16.04460906982422,458707200,0.0,0.0
2013-01-09 00:00:00-05:00,15.958781699678003,16.035445473858104,15.759945892932496,15.79384994506836,407604400,0.0,0.0
2013-01-10 00:00:00-05:00,16.14357725433065,16.148769299494063,15.7456003862769,15.989641189575195,601146000,0.0,0.0
2013-01-11 00:00:00-05:00,15.912969026583275,16.04491508784802,15.852493068845726,15.891589164733887,350506800,0.0,0.0
2013-01-14 00:00:00-05:00,15.353420699382777,15.500639518676529,15.226056593710108,15.325016975402832,734207600,0.0,0.0
2013-01-15 00:00:00-05:00,15.219636173440554,15.240710999956054,14.763932198327419,14.841512680053711,876772400,0.0,0.0
2013-01-16 00:00:00-05:00,15.107858366861684,15.559897386630817,15.04249699966812,15.457576751708984,690804800,0.0,0.0
2013-01-17 00:00:00-05:00,15.586465196666529,15.599904481978458,15.333568806876993,15.35342025756836,453678400,0.0,0.0
2013-01-18 00:00:00-05:00,15.226356766962832,15.339366459336757,15.161605496795321,15.271561622619629,472922800,0.0,0.0
2013-01-22 00:00:00-05:00,15.410839698935781,15.512241933548585,15.168632472864573,15.417253494262695,461546400,0.0,0.0
2013-01-23 00:00:00-05:00,15.54064968569204,15.729406471657107,15.417255878437338,15.699474334716797,861509600,0.0,0.0
2013-01-24 00:00:00-05:00,14.049841726225887,14.224854217774162,13.752045473760553,13.759682655334473,1460852400,0.0,0.0
2013-01-25 00:00:00-05:00,13.796024212325554,13.934689091067508,13.286258815923718,13.435309410095215,1208026400,0.0,0.0
2013-01-28 00:00:00-05:00,13.372698883344356,13.842451543538195,13.312528765080982,13.739215850830078,785517600,0.0,0.0
2013-01-29 00:00:00-05:00,14.004025229145304,14.055948923446548,13.80915967585586,13.996999740600586,571158000,0.0,0.0
2013-01-30 00:00:00-05:00,13.958209277615982,14.129251447067004,13.881852156612608,13.953017234802246,417155200,0.0,0.0
2013-01-31 00:00:00-05:00,13.957599242520965,14.027847598232729,13.896513219369295,13.912089347839355,319334400,0.0,0.0
2013-02-01 00:00:00-05:00,14.02265670139264,14.033957510572606,13.694013250130672,13.854974746704102,539484400,0.0,0.0
2013-02-04 00:00:00-05:00,13.863830581501988,13.925833325765138,13.500062172442684,13.509836196899414,477117200,0.0,0.0
2013-02-05 00:00:00-05:00,13.562673902141345,14.041896277097079,13.50677993095715,13.983863830566406,573347600,0.0,0.0
2013-02-06 00:00:00-05:00,13.942020207746147,14.248367018095983,13.823206769913309,13.96889877319336,593706400,0.0,0.0
2013-02-07 00:00:00-05:00,14.231564903974315,14.438931139200063,13.95107988056065,14.384248733520508,704580800,0.094643,0.0
2013-02-08 00:00:00-05:00,14.561820941718103,14.709589319256255,14.385173210586144,14.591927528381348,633158400,0.0,0.0
2013-02-11 00:00:00-05:00,14.63862166973459,14.897909084893193,14.538779378344897,14.74399471282959,517490400,0.0,0.0
2013-02-12 00:00:00-05:00,14.731090164792485,14.819260604528925,14.369502764855113,14.374418258666992,609053200,0.0,0.0
2013-02-13 00:00:00-05:00,14.353220783358207,14.550757681536968,14.230643526073399,14.347076416015625,475207600,0.0,0.0
2013-02-14 00:00:00-05:00,14.270580234859194,14.489314777038178,14.25522013776966,14.334173202514648,355275200,0.0,0.0
2013-02-15 00:00:00-05:00,14.403603485642188,14.443849503390512,14.12926444660031,14.136637687683105,391745200,0.0,0.0
2013-02-19 00:00:00-05:00,14.165511285366689,14.215586636012477,13.942783357834243,14.131409645080566,435783600,0.0,0.0
2013-02-20 00:00:00-05:00,14.060757169775567,14.060757169775567,13.787645340427195,13.789182662963867,476302400,0.0,0.0
2013-02-21 00:00:00-05:00,13.70162691963918,13.79901392527229,13.60393392610984,13.703470230102539,447182400,0.0,0.0
2013-02-22 00:00:00-05:00,13.801470371435293,13.873663819910758,13.720058730826302,13.849394798278809,330654800,0.0,0.0
2013-02-25 00:00:00-05:00,13.942787690014962,13.981803194367682,13.596252735069493,13.60331916809082,372579200,0.0,0.0
2013-02-26 00:00:00-05:00,13.634654014773975,13.871821689456276,13.445412408862824,13.792868614196777,501499600,0.0,0.0
2013-02-27 00:00:00-05:00,13.7762787940903,13.899471324539979,13.53726943599355,13.657695770263672,587350400,0.0,0.0
2013-02-28 00:00:00-05:00,13.641720231177802,13.75907437275347,13.560309410095215,13.560309410095215,322515200,0.0,0.0
2013-03-01 00:00:00-05:00,13.455855677121722,13.461386427927208,13.20947311591284,13.224526405334473,552448400,0.0,0.0
2013-03-04 00:00:00-05:00,13.14250228802627,13.154791024215012,12.872156654616905,12.904414176940918,582755600,0.0,0.0
2013-03-05 00:00:00-05:00,12.948344921786607,13.369531092025904,12.92591838885787,13.245110511779785,638433600,0.0,0.0
2013-03-06 00:00:00-05:00,13.348639530061364,13.37137368895236,13.038969982504454,13.076757431030273,460250000,0.0,0.0
2013-03-07 00:00:00-05:00,13.041123435224547,13.271839958723069,12.935442758873418,13.22790813446045,468473600,0.0,0.0
2013-03-08 00:00:00-05:00,13.20394657068336,13.376906039281739,13.167387986755953,13.262930870056152,391482000,0.0,0.0
2013-03-11 00:00:00-04:00,13.202408640435639,13.486887140675718,13.060783827124757,13.451864242553711,474236000,0.0,0.0
2013-03-12 00:00:00-04:00,13.382123857298723,13.482889003919883,13.135432881775241,13.161852836608887,465911600,0.0,0.0
2013-03-13 00:00:00-04:00,13.16247108311908,13.348332874287912,13.067542652769976,13.159398078918457,405549200,0.0,0.0
2013-03-14 00:00:00-04:00,13.297028913685315,13.35263421216535,13.223912577019378,13.28689193725586,303875600,0.0,0.0
2013-03-15 00:00:00-04:00,13.453706368890371,13.647249845026606,13.432815519217648,13.629738807678223,643960800,0.0,0.0
2013-03-18 00:00:00-04:00,13.561843455775515,14.053688135338811,13.554163407256482,14.000234603881836,606197200,0.0,0.0
2013-03-19 00:00:00-04:00,14.116362074176164,14.161523591161844,13.778430022532607,13.962450981140137,526775200,0.0,0.0
2013-03-20 00:00:00-04:00,14.052460796245283,14.058911971325013,13.811913343768294,13.888408660888672,308660800,0.0,0.0
2013-03-21 00:00:00-04:00,13.831269661186427,14.069664554236681,13.827583040736029,13.908378601074219,383255600,0.0,0.0
2013-03-22 00:00:00-04:00,13.965217192898256,14.196238904657253,13.920057311242624,14.19040298461914,395105200,0.0,0.0
2013-03-25 00:00:00-04:00,14.275803996794977,14.437398403682588,14.186406319394862,14.241703987121582,501135600,0.0,0.0
2013-03-26 00:00:00-04:00,14.298844995426114,14.311133731359911,14.148005273724435,14.16674518585205,294294000,0.0,0.0
2013-03-27 00:00:00-04:00,14.022967835097464,14.033412438494606,13.846935414788618,13.888408660888672,331237200,0.0,0.0
2013-03-28 00:00:00-04:00,13.81898250724582,13.880424547762564,13.567069156715723,13.599019050598145,442839600,0.0,0.0
2013-04-01 00:00:00-04:00,13.575668631883111,13.630967117209556,13.14065809174127,13.17660140991211,389732000,0.0,0.0
2013-04-02 00:00:00-04:00,13.136356447724546,13.460156386359799,13.099490245592191,13.203635215759277,529519200,0.0,0.0
2013-04-03 00:00:00-04:00,13.252170766851538,13.433733075493786,13.219606450105294,13.271218299865723,363216000,0.0,0.0
2013-04-04 00:00:00-04:00,13.32560277706486,13.36369622314151,13.064165215463822,13.140046119689941,358447600,0.0,0.0
2013-04-05 00:00:00-04:00,13.041123124151225,13.054948363010624,12.893047129354109,13.00118637084961,383695200,0.0,0.0
2013-04-08 00:00:00-04:00,13.051873753569774,13.133284572752974,12.979372677505767,13.09365463256836,300829200,0.0,0.0
2013-04-09 00:00:00-04:00,13.098261899638434,13.164004164276214,12.987358128227017,13.117308616638184,306614000,0.0,0.0
2013-04-10 00:00:00-04:00,13.151713401117124,13.426975235506983,13.087506011598999,13.384886741638184,375928000,0.0,0.0
2013-04-11 00:00:00-04:00,13.324369354666388,13.455548721338344,13.246951969722758,13.343110084533691,328364400,0.0,0.0
2013-04-12 00:00:00-04:00,13.337581474535979,13.337581474535979,13.182133063329884,13.20394515991211,238613200,0.0,0.0
2013-04-15 00:00:00-04:00,13.117924507901565,13.145266533398773,12.889052148297026,12.898268699645996,317520000,0.0,0.0
2013-04-16 00:00:00-04:00,12.951110609476677,13.105944594209754,12.920389587270455,13.094578742980957,305771200,0.0,0.0
2013-04-17 00:00:00-04:00,12.911166262594117,12.921304875489092,12.23038617529,12.374467849731445,945056000,0.0,0.0
2013-04-18 00:00:00-04:00,12.441750499550496,12.466327144820884,11.973252815585148,12.044219017028809,666299200,0.0,0.0
2013-04-19 00:00:00-04:00,11.918878001652391,12.276165162655936,11.83070756245669,11.99752426147461,609274400,0.0,0.0
2013-04-22 00:00:00-04:00,12.062347591608473,12.356042658832537,12.020260718910784,12.24759578704834,429920400,0.0,0.0
2013-04-23 00:00:00-04:00,12.411032204140493,12.545898213923714,12.251896350319875,12.476776123046875,664238400,0.0,0.0
2013-04-24 00:00:00-04:00,12.089994848962416,12.756949909909595,12.058044139614834,12.45619010925293,969651200,0.0,0.0
2013-04-25 00:00:00-04:00,12.633446912090873,12.716701006906026,12.503496463662321,12.545891761779785,384837600,0.0,0.0
2013-04-26 00:00:00-04:00,12.589828283691892,12.865089393876714,12.541903035980392,12.81685733795166,764097600,0.0,0.0
2013-04-29 00:00:00-04:00,12.916700669044944,13.321298649862374,12.90287625252784,13.213774681091309,640326400,0.0,0.0
2013-04-30 00:00:00-04:00,13.366765131533862,13.67858480045387,13.273680017390229,13.602703094482422,691538400,0.0,0.0
2013-05-01 00:00:00-04:00,13.654313492575113,13.668752344070231,13.344952424168373,13.495485305786133,506909200,0.0,0.0
2013-05-02 00:00:00-04:00,13.57198113765737,13.781191498407656,13.536652258490879,13.68687915802002,421828400,0.0,0.0
2013-05-03 00:00:00-04:00,13.864752487527289,13.923738406543034,13.798394969319908,13.823894500732422,361300800,0.0,0.0
2013-05-06 00:00:00-04:00,13.999926399739406,14.19930741928494,13.956917471006848,14.153533935546875,496641600,0.0,0.0
2013-05-07 00:00:00-04:00,14.284402567865921,14.308364775224089,13.938175332674918,14.09055233001709,483753200,0.0,0.0
2013-05-08 00:00:00-04:00,14.1022313543644,14.296696925684579,14.003002674372127,14.249692916870117,472598000,0.0,0.0
2013-05-09 00:00:00-04:00,14.219384759197549,14.318033217549292,14.088574105705229,14.125373840332031,398487600,0.108929,0.0
2013-05-10 00:00:00-04:00,14.162482805039527,14.216291800963047,13.930858537789108,14.00786018371582,334852000,0.0,0.0
2013-05-13 00:00:00-04:00,13.962710859702234,14.16031825813073,13.962402020726003,14.062596321105957,316948800,0.0,0.0
2013-05-14 00:00:00-04:00,14.035072702992718,14.076820459037213,13.673255514183648,13.726137161254883,447118000,0.0,0.0
2013-05-15 00:00:00-04:00,13.580796369761957,13.637697069575813,13.06126472251662,13.261963844299316,741613600,0.0,0.0
2013-05-16 00:00:00-04:00,13.088476039849668,13.54028268766047,12.954264034954978,13.439159393310547,603204000,0.0,0.0
2013-05-17 00:00:00-04:00,13.577393353907057,13.609554724758022,13.328760614263754,13.398340225219727,427904400,0.0,0.0
2013-05-20 00:00:00-04:00,13.356590998010821,13.786132330711826,13.300617650590134,13.697379112243652,451578400,0.0,0.0
2013-05-21 00:00:00-04:00,13.549562363685075,13.776238646270864,13.427410749397309,13.596258163452148,456022000,0.0,0.0
2013-05-22 00:00:00-04:00,13.732017793186646,13.864993646233934,13.551727633342882,13.648521423339844,443038400,0.0,0.0
2013-05-23 00:00:00-04:00,13.4815274170736,13.797266570637467,13.476579386944207,13.67294979095459,353021200,0.0,0.0
2013-05-24 00:00:00-04:00,13.633060993278727,13.781807470780212,13.617908060051878,13.766036033630371,276166800,0.0,0.0
2013-05-28 00:00:00-04:00,13.912925451474065,13.950342867999058,13.633058667364603,13.6513032913208,386145200,0.0,0.0
2013-05-29 00:00:00-04:00,13.606770730270034,13.838704674155036,13.588215618388354,13.759846687316895,330576400,0.0,0.0
2013-05-30 00:00:00-04:00,13.781495416876169,14.055177987832709,13.74624152514988,13.96487808227539,353519600,0.0,0.0
2013-05-31 00:00:00-04:00,13.993326214018769,14.13558042594775,13.900553953974109,13.90766716003418,384302800,0.0,0.0
2013-06-03 00:00:00-04:00,13.938591805629118,13.988998626952418,13.683465179995292,13.93828296661377,372352400,0.0,0.0
2013-06-04 00:00:00-04:00,14.015590788783165,14.053009848862168,13.83530150624512,13.894676208496094,292728800,0.0,0.0
2013-06-05 00:00:00-04:00,13.781492169314177,13.938279959461424,13.72149896486694,13.764793395996094,290589600,0.0,0.0
2013-06-06 00:00:00-04:00,13.775929836141978,13.823244139828509,13.422772411786173,13.559148788452148,416934000,0.0,0.0
2013-06-07 00:00:00-04:00,13.498534550382518,13.706965344759778,13.383185673594703,13.66274356842041,404535600,0.0,0.0
2013-06-10 00:00:00-04:00,13.753042919233872,13.88756376217814,13.507812387874704,13.572443962097168,450153200,0.0,0.0
2013-06-11 00:00:00-04:00,13.475030544271972,13.69211953752086,13.40019243097769,13.532548904418945,286112400,0.0,0.0
2013-06-12 00:00:00-04:00,13.591308192315928,13.64542602691055,13.343911669221114,13.365249633789062,265227200,0.0,0.0
2013-06-13 00:00:00-04:00,13.374840362224317,13.518329128082737,13.258872953550853,13.48183822631836,285832400,0.0,0.0
2013-06-14 00:00:00-04:00,13.46452022984998,13.492043237120589,13.251140539519174,13.299074172973633,271866000,0.0,0.0
2013-06-17 00:00:00-04:00,13.342056767865774,13.473794757687184,13.308658392618478,13.359374046325684,259414400,0.0,0.0
2013-06-18 00:00:00-04:00,13.345768620343422,13.449056271123036,13.304020855130647,13.352262496948242,195025600,0.0,0.0
2013-06-19 00:00:00-04:00,13.34082061512389,13.348861164032714,13.081055641174316,13.081055641174316,310940000,0.0,0.0
2013-06-20 00:00:00-04:00,12.96663349932994,13.173207952828966,12.838915376654256,12.890559196472168,357310800,0.0,0.0
2013-06-21 00:00:00-04:00,12.941585429851038,12.988282052176205,12.620280562209999,12.787272453308105,481118400,0.0,0.0
2013-06-24 00:00:00-04:00,12.598635458490232,12.637600375974747,12.309491096662509,12.448342323303223,480746000,0.0,0.0
2013-06-25 00:00:00-04:00,12.546065338570031,12.610696933080071,12.333613786094368,12.451127052307129,314162800,0.0,0.0
2013-06-26 00:00:00-04:00,12.490397485783829,12.517920489710532,12.235579721766245,12.310108184814453,367724000,0.0,0.0
2013-06-27 00:00:00-04:00,12.346599487606337,12.41277691357293,12.170020377529388,12.177441596984863,337246000,0.0,0.0
2013-06-28 00:00:00-04:00,12.102608808115491,12.378145302150207,12.025606304055374,12.26248836517334,578516400,0.0,0.0
2013-07-01 00:00:00-04:00,12.452980634420035,12.749237356812896,12.407521016721304,12.654916763305664,391053600,0.0,0.0
2013-07-02 00:00:00-04:00,12.677806301832,13.038694748126776,12.662653365336627,12.941591262817383,469865200,0.0,0.0
2013-07-03 00:00:00-04:00,13.014876980462182,13.08043755558041,12.90942497583743,13.013021469116211,240928800,0.0,0.0
2013-07-05 00:00:00-04:00,13.000342469547569,13.090023034335657,12.844482830495222,12.908495903015137,274024800,0.0,0.0
2013-07-08 00:00:00-04:00,12.991684054362954,13.019206233424217,12.699137552036653,12.835205078125,298138400,0.0,0.0
2013-07-09 00:00:00-04:00,12.790363969520568,13.096515863729897,12.690787352874331,13.060953140258789,352584400,0.0,0.0
2013-07-10 00:00:00-04:00,12.975912402493751,13.13672008686595,12.934164634792245,13.010856628417969,281405600,0.0,0.0
2013-07-11 00:00:00-04:00,13.07951209100537,13.24341232402564,13.024466894573983,13.213724136352539,326292400,0.0,0.0
2013-07-12 00:00:00-04:00,13.224854835286312,13.291033090228213,13.093735333000403,13.189600944519043,279563200,0.0,0.0
2013-07-15 00:00:00-04:00,13.143214626890538,13.342676731732052,13.136719924206252,13.21835994720459,241917200,0.0,0.0
2013-07-16 00:00:00-04:00,13.189909797269218,13.319483453079085,13.117237665249057,13.303712844848633,216538000,0.0,0.0
2013-07-17 00:00:00-04:00,13.288248615204338,13.366178432820874,13.242480165437497,13.307111740112305,198990400,0.0,0.0
2013-07-18 00:00:00-04:00,13.402052573507234,13.448129871106909,13.316392681539508,13.35195541381836,218878800,0.0,0.0
2013-07-19 00:00:00-04:00,13.393394406529064,13.420607749945935,13.122805167541339,13.14136028289795,268721600,0.0,0.0
2013-07-22 00:00:00-04:00,13.280827693157814,13.289795585020393,13.157439080092415,13.183415412902832,207796400,0.0,0.0
2013-07-23 00:00:00-04:00,13.173829585046457,13.203516941791113,12.948390316577763,12.957049369812012,369395600,0.0,0.0
2013-07-24 00:00:00-04:00,13.573683312160137,13.74871576603235,13.460190750308064,13.622544288635254,591936800,0.0,0.0
2013-07-25 00:00:00-04:00,13.628420298172275,13.650067106005476,13.477199005043767,13.560385704040527,229493600,0.0,0.0
2013-07-26 00:00:00-04:00,13.461427608822072,13.638934076031399,13.43174025127947,13.637388229370117,200152400,0.0,0.0
2013-07-29 00:00:00-04:00,13.631511829972327,13.915708137364872,13.612957541445537,13.847674369812012,248057600,0.0,0.0
2013-07-30 00:00:00-04:00,13.91478215075284,14.137129763558908,13.892207171034753,14.018689155578613,309422400,0.0,0.0
2013-07-31 00:00:00-04:00,14.070330205631329,14.143001510098413,13.898389456648019,13.994255065917969,322957600,0.0,0.0
2013-08-01 00:00:00-04:00,14.093833610274249,14.126302995126395,14.016830300572758,14.122591972351074,206250800,0.0,0.0
2013-08-02 00:00:00-04:00,14.16371988633261,14.313394478855972,14.121972125181896,14.303807258605957,274783600,0.0,0.0
2013-08-05 00:00:00-04:00,14.370294583598765,14.55522305378201,14.29174709409759,14.517495155334473,318855600,0.0,0.0
2013-08-06 00:00:00-04:00,14.473273994799015,14.592951570924546,14.292365377951826,14.387613296508789,334857600,0.0,0.0
2013-08-07 00:00:00-04:00,14.342776788226503,14.4417357607141,14.279999881014666,14.379267692565918,298858000,0.0,0.0
2013-08-08 00:00:00-04:00,14.439342637091771,14.446813687477709,14.255370930625595,14.350625991821289,255777200,0.108929,0.0
2013-08-09 00:00:00-04:00,14.276852543748332,14.333507188898025,14.12152149619525,14.14642333984375,266865200,0.0,0.0
2013-08-12 00:00:00-04:00,14.221444933675654,14.588450800810048,14.214284759960305,14.548295974731445,364434000,0.0,0.0
2013-08-13 00:00:00-04:00,14.65973289034338,15.39810504142352,14.56976941213526,15.239660263061523,881941200,0.0,0.0
2013-08-14 00:00:00-04:00,15.498345492995051,15.696634290279603,15.358889160578268,15.517644882202148,756372400,0.0,0.0
2013-08-15 00:00:00-04:00,15.45289165404669,15.639041167494907,15.22440618898985,15.499272346496582,490294000,0.0,0.0
2013-08-16 00:00:00-04:00,15.569000591835655,15.655850305134708,15.528845774351154,15.636861801147461,362306000,0.0,0.0
2013-08-19 00:00:00-04:00,15.699431962934822,15.992041492108504,15.688848804707668,15.805270195007324,510518400,0.0,0.0
2013-08-20 00:00:00-04:00,15.866592869454513,15.893363302647371,15.589858108841609,15.597640037536621,358688400,0.0,0.0
2013-08-21 00:00:00-04:00,15.67608524485691,15.786902508828073,15.601687276131946,15.637797355651855,335879600,0.0,0.0
2013-08-22 00:00:00-04:00,15.719346970758568,15.738335467981466,15.508294030123094,15.656466484069824,244207600,0.0,0.0
2013-08-23 00:00:00-04:00,15.666123618173083,15.668613968448964,15.544099779555125,15.596084594726562,222731600,0.0,0.0
2013-08-26 00:00:00-04:00,15.587676726187686,15.88184390199236,15.579894798446533,15.656783103942871,330965600,0.0,0.0
2013-08-27 00:00:00-04:00,15.502075483232424,15.64246774026338,15.137870880530553,15.209155082702637,424188800,0.0,0.0
2013-08-28 00:00:00-04:00,15.12853610259582,15.433597441568601,15.12853610259582,15.281065940856934,307608000,0.0,0.0
2013-08-29 00:00:00-04:00,15.304404602388678,15.455378300181202,15.288217330652977,15.305960655212402,239657600,0.0,0.0
2013-08-30 00:00:00-04:00,15.315302942847431,15.344874604615208,15.144095522836492,15.166508674621582,272297200,0.0,0.0
2013-09-03 00:00:00-04:00,15.34954661995919,15.583011165835547,15.170557245617337,15.208845138549805,331928800,0.0,0.0
2013-09-04 00:00:00-04:00,15.55063491295852,15.6340599760571,15.448532224737136,15.523551940917969,345032800,0.0,0.0
2013-09-05 00:00:00-04:00,15.572112195158718,15.585498240758689,15.366350786327578,15.41709041595459,236367600,0.0,0.0
2013-09-06 00:00:00-04:00,15.51577377895162,15.54503290193632,15.251490750592321,15.50892448425293,359525600,0.0,0.0
2013-09-09 00:00:00-04:00,15.719976288003346,15.810872415960901,15.672661292433078,15.756397247314453,340687200,0.0,0.0
2013-09-10 00:00:00-04:00,15.757326260390327,15.79623755707534,15.237478252469135,15.397479057312012,743195600,0.0,0.0
2013-09-11 00:00:00-04:00,14.537395543153853,14.745334766929462,14.46891258517326,14.559186935424805,898696400,0.0,0.0
2013-09-12 00:00:00-04:00,14.583782261599836,14.798569180530512,14.506270515416485,14.714211463928223,404051200,0.0,0.0
2013-09-13 00:00:00-04:00,14.609930889321,14.687440981590704,14.465495527136625,14.471719741821289,298835600,0.0,0.0
2013-09-16 00:00:00-04:00,14.350318740987015,14.369305587454708,13.921364966376556,14.011637687683105,543706800,0.0,0.0
2013-09-17 00:00:00-04:00,13.944397584716228,14.310159895480364,13.930078901438748,14.173504829406738,399380800,0.0,0.0
2013-09-18 00:00:00-04:00,14.418175309744166,14.516853359969252,14.339730939612236,14.464868545532227,456862000,0.0,0.0
2013-09-19 00:00:00-04:00,14.652265838700156,14.811955835639907,14.607128648210017,14.702071189880371,404541200,0.0,0.0
2013-09-20 00:00:00-04:00,14.879504648904012,14.896624563150269,14.505960355685652,14.54985237121582,699302800,0.0,0.0
2013-09-23 00:00:00-04:00,15.442933426006645,15.468147810281843,15.022695904687097,15.272971153259277,762106800,0.0,0.0
2013-09-24 00:00:00-04:00,15.404951657686277,15.423316740903182,15.185184103068845,15.225028038024902,364344400,0.0,0.0
2013-09-25 00:00:00-04:00,15.228147223454357,15.24184248998444,14.986277312376213,14.989389419555664,316957200,0.0,0.0
2013-09-26 00:00:00-04:00,15.128533112458651,15.208221001528141,15.06316224472405,15.135380744934082,237221600,0.0,0.0
2013-09-27 00:00:00-04:00,15.05943152447045,15.087136266305096,14.964178083552373,15.027369499206543,228040400,0.0,0.0
2013-09-30 00:00:00-04:00,14.856158151616482,14.993434987087097,14.767752368308502,14.840594291687012,260156400,0.0,0.0
