Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-27 00:00:00-05:00,15.685117875714962,15.767890426841698,15.413895205723499,15.731544494628906,455120400,0.0,0.0
2012-12-28 00:00:00-05:00,15.585854648259675,15.713830438459977,15.519574946475123,15.564473152160645,354278400,0.0,0.0
2012-12-31 00:00:00-05:00,15.593179605665354,16.352788544872226,15.5464495975903,16.254133224487305,659492400,0.0,0.0
2013-01-02 00:00:00-05:00,16.9153984825746,16.951439390554768,16.54307853107926,16.76909637451172,560518000,0.0,0.0
2013-01-03 00:00:00-05:00,16.7339618082989,16.788634013023536,16.52382525748436,16.557422637939453,352965200,0.0,0.0
2013-01-04 00:00:00-05:00,16.40074071496766,16.45144264449968,16.060489874156204,16.09622573852539,594333600,0.0,0.0
2013-01-07 00:00:00-05:00,15.943510595573398,16.1664747995726,15.73581748784266,16.001543045043945,484156400,0.0,0.0
2013-01-08 00:00:00-05:00,16.1637275449934,16.24558336786388,15.92060521365195,16.04460906982422,458707200,0.0,0.0
2013-01-09 00:00:00-05:00,15.958782663311332,16.035446442120595,15.759946844559597,15.793850898742676,407604400,0.0,0.0
2013-01-10 00:00:00-05:00,16.1435647372083,16.148756778346,15.745588177730841,15.989628791809082,601146000,0.0,0.0
2013-01-11 00:00:00-05:00,15.912969981540623,16.044916050723614,15.852494020173836,15.891590118408203,350506800,0.0,0.0
2013-01-14 00:00:00-05:00,15.353422610266533,15.500641447883108,15.226058488742153,15.325018882751465,734207600,0.0,0.0
2013-01-15 00:00:00-05:00,15.219643019240916,15.240717855235884,14.763938839151892,14.841519355773926,876772400,0.0,0.0
2013-01-16 00:00:00-05:00,15.107852774273635,15.559891626708131,15.042491431275373,15.457571029663086,690804800,0.0,0.0
2013-01-17 00:00:00-05:00,15.586468101116083,15.599907388932346,15.333571664200736,15.353423118591309,453678400,0.0,0.0
2013-01-18 00:00:00-05:00,15.226362472071088,15.339372206788203,15.161611177642158,15.271567344665527,472922800,0.0,0.0
2013-01-22 00:00:00-05:00,15.410846371878803,15.5122486503991,15.168639040931089,15.41726016998291,461546400,0.0,0.0
2013-01-23 00:00:00-05:00,15.540648741665626,15.729405516164546,15.417254941906558,15.69947338104248,861509600,0.0,0.0
2013-01-24 00:00:00-05:00,14.049834909730567,14.224847316368859,13.752038801745632,13.759675979614258,1460852400,0.0,0.0
2013-01-25 00:00:00-05:00,13.796028129440836,13.934693047554012,13.286262588300938,13.43531322479248,1208026400,0.0,0.0
2013-01-28 00:00:00-05:00,13.372698883344356,13.842451543538195,13.312528765080982,13.739215850830078,785517600,0.0,0.0
2013-01-29 00:00:00-05:00,14.004024274992313,14.055947965755777,13.809158734979876,13.99699878692627,571158000,0.0,0.0
2013-01-30 00:00:00-05:00,13.958209277615982,14.129251447067004,13.881852156612608,13.953017234802246,417155200,0.0,0.0
2013-01-31 00:00:00-05:00,13.957600199314985,14.027848559842276,13.896514171975866,13.912090301513672,319334400,0.0,0.0
2013-02-01 00:00:00-05:00,14.022654770960028,14.033955578584266,13.694011364940843,13.854972839355469,539484400,0.0,0.0
2013-02-04 00:00:00-05:00,13.86383156016516,13.925834308805154,13.50006312542704,13.50983715057373,477117200,0.0,0.0
2013-02-05 00:00:00-05:00,13.562672052241501,14.04189436183303,13.506778088681042,13.983861923217773,573347600,0.0,0.0
2013-02-06 00:00:00-05:00,13.94202115958543,14.24836799084995,13.823207713641048,13.968899726867676,593706400,0.0,0.0
2013-02-07 00:00:00-05:00,14.2315667910771,14.438933053799571,13.951081730471174,14.38425064086914,704580800,0.094643,0.0
2013-02-08 00:00:00-05:00,14.561815231478136,14.709583551070724,14.385167569616423,14.59192180633545,633158400,0.0,0.0
2013-02-11 00:00:00-05:00,14.63862166973459,14.897909084893193,14.538779378344897,14.74399471282959,517490400,0.0,0.0
2013-02-12 00:00:00-05:00,14.731089187454684,14.819259621341434,14.369501811506916,14.374417304992676,609053200,0.0,0.0
2013-02-13 00:00:00-05:00,14.353220783358207,14.550757681536968,14.230643526073399,14.347076416015625,475207600,0.0,0.0
2013-02-14 00:00:00-05:00,14.270582133745954,14.48931670503042,14.255222034612558,14.334175109863281,355275200,0.0,0.0
2013-02-15 00:00:00-05:00,14.403605429010478,14.44385145218889,14.129266352954128,14.136639595031738,391745200,0.0,0.0
2013-02-19 00:00:00-05:00,14.16551797719662,14.215593351498153,13.942789944446835,14.131416320800781,435783600,0.0,0.0
2013-02-20 00:00:00-05:00,14.060757169775567,14.060757169775567,13.787645340427195,13.789182662963867,476302400,0.0,0.0
2013-02-21 00:00:00-05:00,13.701625966093149,13.79901296494874,13.603932979362618,13.703469276428223,447182400,0.0,0.0
2013-02-22 00:00:00-05:00,13.80147227218374,13.87366573060174,13.720060620362679,13.849396705627441,330654800,0.0,0.0
2013-02-25 00:00:00-05:00,13.94278573506877,13.981801233951046,13.596250828711659,13.603317260742188,372579200,0.0,0.0
2013-02-26 00:00:00-05:00,13.63465495750893,13.871822648589612,13.445413338513127,13.792869567871094,501499600,0.0,0.0
2013-02-27 00:00:00-05:00,13.7762787940903,13.899471324539979,13.53726943599355,13.657695770263672,587350400,0.0,0.0
2013-02-28 00:00:00-05:00,13.641720231177802,13.75907437275347,13.560309410095215,13.560309410095215,322515200,0.0,0.0
2013-03-01 00:00:00-05:00,13.45585761783454,13.461388369437717,13.209475021090364,13.224528312683105,552448400,0.0,0.0
2013-03-04 00:00:00-05:00,13.142501316756539,13.154790052037107,12.872155703326516,12.904413223266602,582755600,0.0,0.0
2013-03-05 00:00:00-05:00,12.948347718706417,13.36953397992444,12.925921180933416,13.245113372802734,638433600,0.0,0.0
2013-03-06 00:00:00-05:00,13.348638556558969,13.371372713791988,13.038969031585939,13.076756477355957,460250000,0.0,0.0
2013-03-07 00:00:00-05:00,13.041120614600677,13.271837088198243,12.93543996110689,13.2279052734375,468473600,0.0,0.0
2013-03-08 00:00:00-05:00,13.203943722384253,13.37690315367255,13.167385146343108,13.262928009033203,391482000,0.0,0.0
2013-03-11 00:00:00-04:00,13.202406768457479,13.486885228361166,13.060781975227673,13.451862335205078,474236000,0.0,0.0
2013-03-12 00:00:00-04:00,13.382123857298723,13.482889003919883,13.135432881775241,13.161852836608887,465911600,0.0,0.0
2013-03-13 00:00:00-04:00,13.16246917532504,13.348330939554705,13.067540758735047,13.159396171569824,405549200,0.0,0.0
2013-03-14 00:00:00-04:00,13.297029868087218,13.352635170558356,13.223913526173316,13.286892890930176,303875600,0.0,0.0
2013-03-15 00:00:00-04:00,13.453706368890371,13.647249845026606,13.432815519217648,13.629738807678223,643960800,0.0,0.0
2013-03-18 00:00:00-04:00,13.561841608151937,14.053686220707835,13.554161560679209,14.000232696533203,606197200,0.0,0.0
2013-03-19 00:00:00-04:00,14.116360145802417,14.161521656618783,13.778428140322262,13.962449073791504,526775200,0.0,0.0
2013-03-20 00:00:00-04:00,14.052462726123828,14.058913902089524,13.81191524061153,13.888410568237305,308660800,0.0,0.0
2013-03-21 00:00:00-04:00,13.831269661186427,14.069664554236681,13.827583040736029,13.908378601074219,383255600,0.0,0.0
2013-03-22 00:00:00-04:00,13.96521531581711,14.196236996524208,13.920055440231469,14.190401077270508,395105200,0.0,0.0
2013-03-25 00:00:00-04:00,14.275803996794977,14.437398403682588,14.186406319394862,14.241703987121582,501135600,0.0,0.0
2013-03-26 00:00:00-04:00,14.298844995426114,14.311133731359911,14.148005273724435,14.16674518585205,294294000,0.0,0.0
2013-03-27 00:00:00-04:00,14.022969760925626,14.033414365757165,13.84693731644157,13.888410568237305,331237200,0.0,0.0
2013-03-28 00:00:00-04:00,13.818980569045918,13.880422600945025,13.567067253848265,13.599017143249512,442839600,0.0,0.0
2013-04-01 00:00:00-04:00,13.575667649325766,13.630966130649908,13.1406571406684,13.176600456237793,389732000,0.0,0.0
2013-04-02 00:00:00-04:00,13.136358345354335,13.460158330764536,13.099492137896425,13.20363712310791,529519200,0.0,0.0
2013-04-03 00:00:00-04:00,13.252174576073756,13.433736936904522,13.219610249967179,13.271222114562988,363216000,0.0,0.0
2013-04-04 00:00:00-04:00,13.325601809923269,13.363695253235184,13.064164267296768,13.140045166015625,358447600,0.0,0.0
2013-04-05 00:00:00-04:00,13.04112121094364,13.054946447774798,12.893045237870123,13.001184463500977,383695200,0.0,0.0
2013-04-08 00:00:00-04:00,13.051869951044923,13.133280746509946,12.979368896103335,13.093650817871094,300829200,0.0,0.0
2013-04-09 00:00:00-04:00,13.098262851927986,13.164005121345461,12.987359072453476,13.1173095703125,306614000,0.0,0.0
2013-04-10 00:00:00-04:00,13.151718086420605,13.426980018872609,13.087510674028568,13.384891510009766,375928000,0.0,0.0
2013-04-11 00:00:00-04:00,13.324372211670958,13.45555160647033,13.246954810127532,13.34311294555664,328364400,0.0,0.0
2013-04-12 00:00:00-04:00,13.337582437862373,13.337582437862373,13.182134015428792,13.203946113586426,238613200,0.0,0.0
2013-04-15 00:00:00-04:00,13.11792547781683,13.145267505335656,12.889053101289889,12.898269653320312,317520000,0.0,0.0
2013-04-16 00:00:00-04:00,12.951108723025527,13.105942685205578,12.920387705294111,13.094576835632324,305771200,0.0,0.0
2013-04-17 00:00:00-04:00,12.911169247703732,12.921307862942793,12.23038900300073,12.374470710754395,945056000,0.0,0.0
2013-04-18 00:00:00-04:00,12.441753455004367,12.466330106112771,11.973255659750556,12.044221878051758,666299200,0.0,0.0
2013-04-19 00:00:00-04:00,11.918875159384042,12.27616223518611,11.830704741214149,11.99752140045166,609274400,0.0,0.0
2013-04-22 00:00:00-04:00,12.062349470107945,12.356044583069872,12.02026259085596,12.247597694396973,429920400,0.0,0.0
2013-04-23 00:00:00-04:00,12.411034101438728,12.545900131839172,12.251898223290706,12.476778030395508,664238400,0.0,0.0
2013-04-24 00:00:00-04:00,12.08999670023756,12.756951863311938,12.058045985997541,12.456192016601562,969651200,0.0,0.0
2013-04-25 00:00:00-04:00,12.633451713739921,12.71670584019782,12.503501215920538,12.545896530151367,384837600,0.0,0.0
2013-04-26 00:00:00-04:00,12.589829220473472,12.865090351139873,12.54190396919596,12.816858291625977,764097600,0.0,0.0
2013-04-29 00:00:00-04:00,12.916702533512288,13.321300572731605,12.902878114999691,13.213776588439941,640326400,0.0,0.0
2013-04-30 00:00:00-04:00,13.366766068666761,13.678585759448188,13.273680947997008,13.602704048156738,691538400,0.0,0.0
2013-05-01 00:00:00-04:00,13.654313492575113,13.668752344070231,13.344952424168373,13.495485305786133,506909200,0.0,0.0
2013-05-02 00:00:00-04:00,13.571982083325821,13.781192458653468,13.536653201697685,13.686880111694336,421828400,0.0,0.0
2013-05-03 00:00:00-04:00,13.864752487527289,13.923738406543034,13.798394969319908,13.823894500732422,361300800,0.0,0.0
2013-05-06 00:00:00-04:00,13.99993017303597,14.199311246319194,13.956921232711535,14.15353775024414,496641600,0.0,0.0
2013-05-07 00:00:00-04:00,14.284407401838195,14.308369617305392,13.938180049480733,14.090557098388672,483753200,0.0,0.0
2013-05-08 00:00:00-04:00,14.102232298169714,14.296697882504684,14.003003611536464,14.249693870544434,472598000,0.0,0.0
2013-05-09 00:00:00-04:00,14.219383799176088,14.318032250867581,14.088573154515446,14.125372886657715,398487600,0.108929,0.0
2013-05-10 00:00:00-04:00,14.162481840838291,14.216290833098421,13.93085758935717,14.007859230041504,334852000,0.0,0.0
2013-05-13 00:00:00-04:00,13.962709912801788,14.160317297829264,13.9624010738465,14.06259536743164,316948800,0.0,0.0
2013-05-14 00:00:00-04:00,14.035076603547756,14.076824371194572,13.67325931418432,13.726140975952148,447118000,0.0,0.0
2013-05-15 00:00:00-04:00,13.580794416558518,13.637695108188858,13.061262844032733,13.261961936950684,741613600,0.0,0.0
2013-05-16 00:00:00-04:00,13.088478826216676,13.540285570211262,12.954266792749987,13.439162254333496,603204000,0.0,0.0
2013-05-17 00:00:00-04:00,13.577394320326114,13.609555693466278,13.328761562985495,13.398341178894043,427904400,0.0,0.0
2013-05-20 00:00:00-04:00,13.356592857904994,13.786134250419272,13.300619502690063,13.697381019592285,451578400,0.0,0.0
2013-05-21 00:00:00-04:00,13.549560462887154,13.776236713673702,13.427408865735405,13.596256256103516,456022000,0.0,0.0
2013-05-22 00:00:00-04:00,13.732015874169594,13.86499170863382,13.551725739520952,13.648519515991211,443038400,0.0,0.0
2013-05-23 00:00:00-04:00,13.481525536427998,13.797264645946894,13.476577506988844,13.672947883605957,353021200,0.0,0.0
2013-05-24 00:00:00-04:00,13.633059104354407,13.781805561246372,13.617906173227068,13.766034126281738,276166800,0.0,0.0
2013-05-28 00:00:00-04:00,13.912923507571804,13.950340918868866,13.633056762565094,13.651301383972168,386145200,0.0,0.0
2013-05-29 00:00:00-04:00,13.606769787205183,13.83870371501519,13.588214676609528,13.759845733642578,330576400,0.0,0.0
2013-05-30 00:00:00-04:00,13.78149729917806,14.055179907514667,13.74624340263673,13.964879989624023,353519600,0.0,0.0
2013-05-31 00:00:00-04:00,13.993326214018769,14.13558042594775,13.900553953974109,13.90766716003418,384302800,0.0,0.0
2013-06-03 00:00:00-04:00,13.93859085193367,13.988997669808073,13.68346424375592,13.938282012939453,372352400,0.0,0.0
2013-06-04 00:00:00-04:00,14.015593674703375,14.053012742487258,13.835304355042352,13.894679069519043,292728800,0.0,0.0
2013-06-05 00:00:00-04:00,13.781495033807978,13.938282856543688,13.72150181689111,13.764796257019043,290589600,0.0,0.0
2013-06-06 00:00:00-04:00,13.775928867220502,13.823243167579209,13.422771467703804,13.559147834777832,416934000,0.0,0.0
2013-06-07 00:00:00-04:00,13.498535492594867,13.706966301520822,13.383186607755576,13.662744522094727,404535600,0.0,0.0
2013-06-10 00:00:00-04:00,13.75304388559806,13.8875647379945,13.507813337007653,13.572444915771484,450153200,0.0,0.0
2013-06-11 00:00:00-04:00,13.475032443513665,13.692121467360218,13.400194319671305,13.532550811767578,286112400,0.0,0.0
2013-06-12 00:00:00-04:00,13.591312071534619,13.645429921575504,13.343915477828117,13.365253448486328,265227200,0.0,0.0
2013-06-13 00:00:00-04:00,13.374840362224317,13.518329128082737,13.258872953550853,13.48183822631836,285832400,0.0,0.0
2013-06-14 00:00:00-04:00,13.464521195388404,13.492044204632684,13.251141489756177,13.29907512664795,271866000,0.0,0.0
2013-06-17 00:00:00-04:00,13.34205867274198,13.473796681371924,13.30866029272632,13.359375953674316,259414400,0.0,0.0
2013-06-18 00:00:00-04:00,13.345768620343422,13.449056271123036,13.304020855130647,13.352262496948242,195025600,0.0,0.0
2013-06-19 00:00:00-04:00,13.34082061512389,13.348861164032714,13.081055641174316,13.081055641174316,310940000,0.0,0.0
2013-06-20 00:00:00-04:00,12.966634458632415,13.173208927414311,12.838916326507839,12.890560150146484,357310800,0.0,0.0
2013-06-21 00:00:00-04:00,12.94158253430212,12.988279146179389,12.620277738549795,12.787269592285156,481118400,0.0,0.0
2013-06-24 00:00:00-04:00,12.598635458490232,12.637600375974747,12.309491096662509,12.448342323303223,480746000,0.0,0.0
2013-06-25 00:00:00-04:00,12.54606245573214,12.610694035391118,12.333610952073645,12.45112419128418,314162800,0.0,0.0
2013-06-26 00:00:00-04:00,12.490397485783829,12.517920489710532,12.235579721766245,12.310108184814453,367724000,0.0,0.0
2013-06-27 00:00:00-04:00,12.346598520684449,12.412775941468368,12.170019424436264,12.177440643310547,337246000,0.0,0.0
2013-06-28 00:00:00-04:00,12.102605043154632,12.378141451473603,12.025602563048972,12.262484550476074,578516400,0.0,0.0
2013-07-01 00:00:00-04:00,12.452978757507209,12.749235435248268,12.40751914666015,12.654914855957031,391053600,0.0,0.0
2013-07-02 00:00:00-04:00,12.677802564888678,13.038690904807032,12.662649632859825,12.941587448120117,469865200,0.0,0.0
2013-07-03 00:00:00-04:00,13.014875072841583,13.080435638350448,12.909423083673175,13.013019561767578,240928800,0.0,0.0
2013-07-05 00:00:00-04:00,13.000341509087665,13.090022067250189,12.844481881550164,12.90849494934082,274024800,0.0,0.0
2013-07-08 00:00:00-04:00,12.991683089062025,13.01920526607835,12.699136608472351,12.835204124450684,298138400,0.0,0.0
2013-07-09 00:00:00-04:00,12.790363969520568,13.096515863729897,12.690787352874331,13.060953140258789,352584400,0.0,0.0
2013-07-10 00:00:00-04:00,12.975912402493751,13.13672008686595,12.934164634792245,13.010856628417969,281405600,0.0,0.0
2013-07-11 00:00:00-04:00,13.079509259041886,13.243409456574634,13.024464074528833,13.21372127532959,326292400,0.0,0.0
2013-07-12 00:00:00-04:00,13.224854835286312,13.291033090228213,13.093735333000403,13.189600944519043,279563200,0.0,0.0
2013-07-15 00:00:00-04:00,13.143213678637785,13.342675769088567,13.136718976422078,13.218358993530273,241917200,0.0,0.0
2013-07-16 00:00:00-04:00,13.189912633818313,13.319486317493576,13.117240486169685,13.303715705871582,216538000,0.0,0.0
2013-07-17 00:00:00-04:00,13.288249567526801,13.366179390728293,13.242481114479894,13.307112693786621,198990400,0.0,0.0
2013-07-18 00:00:00-04:00,13.402051616254687,13.448128910563254,13.31639173040529,13.351954460144043,218878800,0.0,0.0
2013-07-19 00:00:00-04:00,13.39339343456452,13.420606776006506,13.122804215213575,13.141359329223633,268721600,0.0,0.0
2013-07-22 00:00:00-04:00,13.280830575320866,13.289798469129629,13.157441935478062,13.183418273925781,207796400,0.0,0.0
2013-07-23 00:00:00-04:00,13.173828615416523,13.20351596997611,12.948389363540777,12.957048416137695,369395600,0.0,0.0
2013-07-24 00:00:00-04:00,13.573683312160137,13.74871576603235,13.460190750308064,13.622544288635254,591936800,0.0,0.0
2013-07-25 00:00:00-04:00,13.628416464336071,13.65006326607977,13.477195213747907,13.560381889343262,229493600,0.0,0.0
2013-07-26 00:00:00-04:00,13.461424784714357,13.638931214684142,13.431737433399942,13.637385368347168,200152400,0.0,0.0
2013-07-29 00:00:00-04:00,13.631509013610017,13.915705262285687,13.61295472891667,13.847671508789062,248057600,0.0,0.0
2013-07-30 00:00:00-04:00,13.914778364330243,14.137125916632163,13.89220339075515,14.018685340881348,309422400,0.0,0.0
2013-07-31 00:00:00-04:00,14.070329246772676,14.14300054628739,13.89838850950671,13.994254112243652,322957600,0.0,0.0
2013-08-01 00:00:00-04:00,14.093833610274249,14.126302995126395,14.016830300572758,14.122591972351074,206250800,0.0,0.0
2013-08-02 00:00:00-04:00,14.16372460800413,14.313399250423586,14.121976832936227,14.303812026977539,274783600,0.0,0.0
2013-08-05 00:00:00-04:00,14.370298359616795,14.555226878392867,14.291750849476047,14.517498970031738,318855600,0.0,0.0
2013-08-06 00:00:00-04:00,14.4732749541513,14.592952538209587,14.292366325312694,14.387614250183105,334857600,0.0,0.0
2013-08-07 00:00:00-04:00,14.342769178193423,14.441728098175075,14.279992304289944,14.379260063171387,298858000,0.0,0.0
2013-08-08 00:00:00-04:00,14.439344556231777,14.446815607610695,14.255372825313833,14.350627899169922,255777200,0.108929,0.0
2013-08-09 00:00:00-04:00,14.27685350621547,14.333508155184509,14.12152244819082,14.146424293518066,266865200,0.0,0.0
2013-08-12 00:00:00-04:00,14.221444933675654,14.588450800810048,14.214284759960305,14.548295974731445,364434000,0.0,0.0
2013-08-13 00:00:00-04:00,14.6597347251101,15.39810696860261,14.569771235642431,15.239662170410156,881941200,0.0,0.0
2013-08-14 00:00:00-04:00,15.498344540506826,15.696633325605061,15.358888216660668,15.517643928527832,756372400,0.0,0.0
2013-08-15 00:00:00-04:00,15.45289926061069,15.639048865689539,15.224413683083684,15.499279975891113,490294000,0.0,0.0
2013-08-16 00:00:00-04:00,15.569004389977811,15.655854124464323,15.528849562697324,15.636865615844727,362306000,0.0,0.0
2013-08-19 00:00:00-04:00,15.699435752087393,15.992045351884148,15.68885259130593,15.80527400970459,510518400,0.0,0.0
2013-08-20 00:00:00-04:00,15.866594809691891,15.893365246158357,15.589860015238633,15.597641944885254,358688400,0.0,0.0
2013-08-21 00:00:00-04:00,15.676086200866223,15.786903471595599,15.601688227604082,15.637798309326172,335879600,0.0,0.0
2013-08-22 00:00:00-04:00,15.71935367329023,15.738342178609583,15.50830064266444,15.656473159790039,244207600,0.0,0.0
2013-08-23 00:00:00-04:00,15.666124576130168,15.668614926558329,15.544100730050657,15.596085548400879,222731600,0.0,0.0
2013-08-26 00:00:00-04:00,15.587682422977448,15.881849706290673,15.579900492392252,15.65678882598877,330965600,0.0,0.0
2013-08-27 00:00:00-04:00,15.502073539149253,15.642465778573904,15.137868982121525,15.209153175354004,424188800,0.0,0.0
2013-08-28 00:00:00-04:00,15.128537046750917,15.433598404762238,15.128537046750917,15.28106689453125,307608000,0.0,0.0
2013-08-29 00:00:00-04:00,15.304405555966039,15.455379263165339,15.288218283221754,15.305961608886719,239657600,0.0,0.0
2013-08-30 00:00:00-04:00,15.315298127694723,15.344869780165128,15.144090761511638,15.16650390625,272297200,0.0,0.0
2013-09-03 00:00:00-04:00,15.349547582456225,15.583012142972033,15.1705581968908,15.208846092224121,331928800,0.0,0.0
2013-09-04 00:00:00-04:00,15.550633002282256,15.634058055130561,15.448530326606031,15.523550033569336,345032800,0.0,0.0
2013-09-05 00:00:00-04:00,15.572121827795652,15.585507881675996,15.366360291684094,15.417099952697754,236367600,0.0,0.0
2013-09-06 00:00:00-04:00,15.515774733047113,15.545033857831013,15.251491688436529,15.508925437927246,359525600,0.0,0.0
2013-09-09 00:00:00-04:00,15.719974385063555,15.810870502017922,15.672659395220878,15.75639533996582,340687200,0.0,0.0
2013-09-10 00:00:00-04:00,15.757328212314704,15.796239513819819,15.237480139997816,15.397480964660645,743195600,0.0,0.0
2013-09-11 00:00:00-04:00,14.53739839989458,14.745337664532284,14.468915428456416,14.559189796447754,898696400,0.0,0.0
2013-09-12 00:00:00-04:00,14.583777535495889,14.798564384821487,14.506265814431439,14.71420669555664,404051200,0.0,0.0
2013-09-13 00:00:00-04:00,14.60992800097405,14.687438077920204,14.465492667344186,14.47171688079834,298835600,0.0,0.0
2013-09-16 00:00:00-04:00,14.350315810809104,14.36930265339989,13.921362123786308,14.011634826660156,543706800,0.0,0.0
2013-09-17 00:00:00-04:00,13.944399461233575,14.310161821218864,13.93008077602921,14.173506736755371,399380800,0.0,0.0
2013-09-18 00:00:00-04:00,14.418173408552539,14.51685144576586,14.339729048764344,14.464866638183594,456862000,0.0,0.0
2013-09-19 00:00:00-04:00,14.652264888256546,14.81195487483774,14.607127700694306,14.702070236206055,404541200,0.0,0.0
2013-09-20 00:00:00-04:00,14.87950269834107,14.896622610343067,14.50595845409085,14.549850463867188,699302800,0.0,0.0
2013-09-23 00:00:00-04:00,15.442926675996985,15.468141049251134,15.022689338360632,15.272964477539062,762106800,0.0,0.0
2013-09-24 00:00:00-04:00,15.404957447353148,15.42332253747223,15.185189810140136,15.2250337600708,364344400,0.0,0.0
2013-09-25 00:00:00-04:00,15.228147223454357,15.24184248998444,14.986277312376213,14.989389419555664,316957200,0.0,0.0
2013-09-26 00:00:00-04:00,15.128537878672903,15.208225792847902,15.063166990343339,15.135385513305664,237221600,0.0,0.0
2013-09-27 00:00:00-04:00,15.059426745925187,15.087131478968773,14.964173335232214,15.027364730834961,228040400,0.0,0.0
2013-09-30 00:00:00-04:00,14.85615719694201,14.993434023591053,14.767751419315093,14.840593338012695,260156400,0.0,0.0
2013-10-01 00:00:00-04:00,14.893510510753176,15.226276514582878,14.891331038559992,15.189544677734375,353883600,0.0,0.0
2013-10-02 00:00:00-04:00,15.117011810657436,15.309074636242014,15.058490252739766,15.239346504211426,289184000,0.0,0.0
2013-10-03 00:00:00-04:00,15.268921558564047,15.326199616774248,14.964796249083069,15.047908782958984,322753200,0.0,0.0
2013-10-04 00:00:00-04:00,15.061916498374568,15.084951407814183,14.898180119504975,15.036080360412598,258868400,0.0,0.0
2013-10-07 00:00:00-04:00,15.14596167288655,15.335534148184916,15.108295547826609,15.183004379272461,312292400,0.0,0.0
2013-10-08 00:00:00-04:00,15.251183575406491,15.272974979895745,14.958575618116791,14.971027374267578,290917200,0.0,0.0
2013-10-09 00:00:00-04:00,15.086196274468579,15.18425090789689,14.888218413668488,15.146897315979004,301725200,0.0,0.0
2013-10-10 00:00:00-04:00,15.294137720447504,15.327132369255914,15.160905637774874,15.241840362548828,278602800,0.0,0.0
2013-10-11 00:00:00-04:00,15.159351996203496,15.372582878120609,15.1023864691242,15.340520858764648,267738800,0.0,0.0
2013-10-14 00:00:00-04:00,15.247758655187692,15.489005165817716,15.232816549702093,15.44106674194336,261898000,0.0,0.0
2013-10-15 00:00:00-04:00,15.486832458438244,15.626601386495066,15.424887861674378,15.523253440856934,320073600,0.0,0.0
2013-10-16 00:00:00-04:00,15.58892508833889,15.643089377929225,15.540364918333864,15.598886489868164,251101200,0.0,0.0
2013-10-17 00:00:00-04:00,15.563715711747358,15.713133457840055,15.554377726035586,15.70441722869873,253593200,0.0,0.0
2013-10-18 00:00:00-04:00,15.750793657836017,15.852583814735496,15.74207743198513,15.841066360473633,290542000,0.0,0.0
2013-10-21 00:00:00-04:00,15.93071781411704,16.32076020550282,15.922935884972015,16.2292423248291,398106800,0.0,0.0
2013-10-22 00:00:00-04:00,16.38644332799709,16.449945604114923,15.814297761628115,16.182861328125,534063600,0.0,0.0
2013-10-23 00:00:00-04:00,16.155775119072874,16.36340514386812,16.155775119072874,16.3413028717041,313723200,0.0,0.0
2013-10-24 00:00:00-04:00,16.34255205457707,16.57508397428836,16.26317503706508,16.55765151977539,384764800,0.0,0.0
2013-10-25 00:00:00-04:00,16.53928503194304,16.598740907695976,16.345976963028043,16.3724365234375,337792000,0.0,0.0
2013-10-28 00:00:00-04:00,16.46831237630978,16.52932597058436,16.28683263446649,16.494461059570312,550440800,0.0,0.0
2013-10-29 00:00:00-04:00,16.69337466738301,16.786137748350328,16.01694845545473,16.08356285095215,635807200,0.0,0.0
2013-10-30 00:00:00-04:00,16.17477436619765,16.42100162986315,16.09415048541914,16.339445114135742,354163600,0.0,0.0
2013-10-31 00:00:00-04:00,16.342554708213157,16.420064806552567,16.226444168612964,16.270957946777344,275696400,0.0,0.0
2013-11-01 00:00:00-04:00,16.31204089022956,16.336320970049965,16.05740843655945,16.187837600708008,274890000,0.0,0.0
2013-11-04 00:00:00-05:00,16.221154461420245,16.399211257089902,16.149870232471837,16.397031784057617,244627600,0.0,0.0
2013-11-05 00:00:00-05:00,16.329472724601217,16.46363740847649,16.280289148123888,16.35655403137207,265213200,0.0,0.0
2013-11-06 00:00:00-05:00,16.411350821406632,16.43358213883204,16.22505422075358,16.310218811035156,223375600,0.108929,0.0
2013-11-07 00:00:00-05:00,16.26826248730984,16.381291887699142,16.042827400805145,16.0462703704834,262620400,0.0,0.0
2013-11-08 00:00:00-05:00,16.111713803905012,16.31679712274583,16.049405904530825,16.2989501953125,279316800,0.0,0.0
2013-11-11 00:00:00-05:00,16.281108196743318,16.333709242956104,16.10639620540751,16.251676559448242,227452400,0.0,0.0
2013-11-12 00:00:00-05:00,16.208459639104504,16.40415041236145,16.18748243900446,16.281726837158203,204276800,0.0,0.0
2013-11-13 00:00:00-05:00,16.21879471807877,16.351864935279867,16.186231141680498,16.3011417388916,197220800,0.0,0.0
2013-11-14 00:00:00-05:00,16.36940125424744,16.571979720874488,16.339969620286478,16.53691291809082,282419200,0.0,0.0
2013-11-15 00:00:00-05:00,16.487436025222724,16.566024026960395,16.421997860619932,16.437652587890625,317920400,0.0,0.0
2013-11-18 00:00:00-05:00,16.437653190009588,16.50653599911141,16.225055230374547,16.23851776123047,244944000,0.0,0.0
2013-11-19 00:00:00-05:00,16.251044566143033,16.387245065720595,16.217855601898872,16.26732635498047,208938800,0.0,0.0
2013-11-20 00:00:00-05:00,16.257305826721574,16.294566490078772,16.103885467567824,16.124862670898438,193916800,0.0,0.0
